"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.74","0.55","0.55"
"2","H","Tor","yes",3,1,"2.46","-0.49","0.06"
"3","A","Ata","yes",3,1,"1.42","0.14","0.20"
"4","A","Gen","yes",3,1,"2.00","-0.22","-0.02"
"5","H","Int","yes",0,-2,"1.17","0.29","0.27"
"6","A","Udi","yes",3,1,"1.40","0.15","0.42"
"7","H","Nap","yes",0,-1,"1.30","0.21","0.62"
"8","A","Ven","yes",0,-1,"1.85","-0.13","0.50"
"9","H","Cag","yes",3,3,"2.33","-0.42","0.08"
"10","A","Laz","yes",0,-1,"0.83","0.50","0.58"
"11","H","Spe","yes",3,3,"2.36","-0.43","0.15"
"12","A","Juv","yes",0,-1,"0.93","0.43","0.58"
"13","H","Mil","yes",3,1,"1.21","0.26","0.84"
"14","A","Emp","yes",0,-1,"1.65","-0.00","0.84"
"15","H","Sam","yes",3,2,"2.16","-0.31","0.53"
"16","A","Bol","yes",3,1,"1.29","0.22","0.74"
"17","H","Sal","yes",3,4,"2.54","-0.54","0.20"
"18","H","Sas","yes",1,0,"1.86","-0.13","0.07"
"19","A","Ver","yes",1,0,"0.95","0.42","0.49"
"20","A","Tor","no",NA,NA,"0.87","0.47","0.96"
"21","H","Gen","no",NA,NA,"2.43","-0.47","0.49"
"22","A","Cag","no",NA,NA,"2.03","-0.23","0.26"
"23","H","Laz","no",NA,NA,"2.18","-0.33","-0.07"
"24","A","Spe","no",NA,NA,"1.78","-0.08","-0.15"
"25","H","Ata","no",NA,NA,"0.86","0.48","0.33"
"26","A","Sas","no",NA,NA,"1.59","0.04","0.36"
"27","H","Ver","no",NA,NA,"2.33","-0.41","-0.05"
"28","H","Bol","no",NA,NA,"2.11","-0.28","-0.33"
"29","A","Int","no",NA,NA,"0.44","0.73","0.40"
"30","H","Emp","no",NA,NA,"1.64","0.01","0.41"
"31","A","Nap","no",NA,NA,"0.97","0.41","0.82"
"32","H","Ven","no",NA,NA,"2.38","-0.45","0.37"
"33","A","Sal","no",NA,NA,"1.96","-0.19","0.18"
"34","A","Mil","no",NA,NA,"0.77","0.53","0.71"
"35","H","Rom","no",NA,NA,"2.18","-0.32","0.39"
"36","A","Sam","no",NA,NA,"1.74","-0.06","0.33"
"37","H","Juv","no",NA,NA,"1.61","0.02","0.35"
"38","H","Udi","no",NA,NA,"2.23","-0.35","-0.00"
