"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.74","0.56","0.56"
"2","H","Tor","yes",3,1,"2.45","-0.47","0.09"
"3","A","Ata","yes",3,1,"1.32","0.21","0.30"
"4","A","Gen","yes",3,1,"2.13","-0.27","0.03"
"5","H","Int","yes",0,-2,"1.25","0.26","0.29"
"6","A","Udi","yes",3,1,"1.44","0.14","0.43"
"7","H","Nap","yes",0,-1,"1.47","0.12","0.55"
"8","A","Ven","yes",0,-1,"1.77","-0.06","0.49"
"9","H","Cag","yes",3,3,"2.41","-0.44","0.05"
"10","A","Laz","yes",0,-1,"0.88","0.47","0.52"
"11","H","Spe","yes",3,3,"2.50","-0.50","0.03"
"12","A","Juv","yes",0,-1,"1.03","0.38","0.41"
"13","H","Mil","yes",3,1,"1.39","0.17","0.58"
"14","A","Emp","yes",0,-1,"1.54","0.08","0.66"
"15","H","Sam","yes",3,2,"2.25","-0.34","0.31"
"16","A","Bol","yes",3,1,"1.22","0.27","0.58"
"17","H","Sal","yes",3,4,"2.57","-0.53","0.05"
"18","H","Sas","no",NA,NA,"2.02","-0.21","-0.16"
"19","A","Ver","no",NA,NA,"0.86","0.49","0.32"
"20","H","Udi","no",NA,NA,"2.35","-0.41","-0.08"
"21","A","Tor","no",NA,NA,"1.05","0.37","0.29"
"22","H","Gen","no",NA,NA,"2.44","-0.46","-0.17"
"23","A","Cag","no",NA,NA,"1.97","-0.18","-0.35"
"24","H","Laz","no",NA,NA,"2.18","-0.30","-0.65"
"25","A","Spe","no",NA,NA,"1.73","-0.03","-0.69"
"26","H","Ata","no",NA,NA,"0.76","0.54","-0.14"
"27","A","Sas","no",NA,NA,"1.59","0.05","-0.09"
"28","H","Ver","no",NA,NA,"2.41","-0.44","-0.53"
"29","H","Bol","no",NA,NA,"2.17","-0.30","-0.83"
"30","A","Int","no",NA,NA,"0.52","0.69","-0.14"
"31","H","Emp","no",NA,NA,"1.74","-0.04","-0.18"
"32","A","Nap","no",NA,NA,"0.62","0.63","0.45"
"33","H","Ven","no",NA,NA,"2.39","-0.43","0.02"
"34","A","Sal","no",NA,NA,"1.97","-0.18","-0.16"
"35","A","Mil","no",NA,NA,"0.73","0.56","0.40"
"36","H","Rom","no",NA,NA,"2.31","-0.38","0.02"
"37","A","Sam","no",NA,NA,"1.62","0.03","0.06"
"38","H","Juv","no",NA,NA,"1.77","-0.06","-0.00"
