"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.73","0.54","0.54"
"2","H","Tor","yes",3,1,"2.33","-0.47","0.07"
"3","A","Ata","yes",3,1,"1.28","0.19","0.26"
"4","A","Gen","yes",3,1,"1.86","-0.18","0.08"
"5","H","Int","yes",0,-2,"1.48","0.06","0.15"
"6","A","Udi","yes",3,1,"1.14","0.28","0.42"
"7","H","Nap","yes",0,-1,"1.12","0.29","0.72"
"8","A","Ven","yes",0,-1,"1.70","-0.08","0.64"
"9","H","Cag","yes",3,3,"2.22","-0.41","0.24"
"10","A","Laz","yes",0,-1,"0.74","0.53","0.77"
"11","H","Spe","yes",3,3,"2.25","-0.42","0.35"
"12","A","Juv","yes",0,-1,"0.74","0.53","0.88"
"13","H","Mil","yes",3,1,"1.09","0.31","1.19"
"14","A","Emp","yes",0,-1,"1.66","-0.05","1.14"
"15","H","Sam","yes",3,2,"2.39","-0.51","0.63"
"16","A","Bol","yes",3,1,"1.09","0.31","0.94"
"17","H","Sal","yes",3,4,"2.44","-0.54","0.39"
"18","H","Sas","yes",1,0,"1.86","-0.17","0.22"
"19","A","Ver","yes",1,0,"0.86","0.46","0.68"
"20","A","Tor","yes",0,-4,"1.00","0.37","1.05"
"21","H","Gen","yes",3,6,"2.41","-0.52","0.52"
"22","A","Cag","yes",1,0,"1.72","-0.09","0.44"
"23","H","Laz","yes",0,-3,"1.97","-0.25","0.19"
"24","A","Spe","yes",3,1,"1.52","0.04","0.23"
"25","H","Ata","yes",3,1,"1.24","0.22","0.45"
"26","A","Sas","yes",0,-1,"1.41","0.11","0.56"
"27","H","Ver","yes",1,0,"2.20","-0.39","0.16"
"28","H","Bol","yes",3,1,"2.33","-0.47","-0.31"
"29","A","Int","no",NA,NA,"0.48","0.70","0.39"
"30","H","Emp","no",NA,NA,"1.99","-0.26","0.13"
"31","A","Nap","no",NA,NA,"0.80","0.49","0.62"
"32","H","Ven","no",NA,NA,"2.29","-0.45","0.17"
"33","A","Sal","no",NA,NA,"1.80","-0.14","0.03"
"34","A","Mil","no",NA,NA,"0.72","0.54","0.58"
"35","H","Rom","no",NA,NA,"2.04","-0.29","0.28"
"36","A","Sam","no",NA,NA,"1.41","0.11","0.39"
"37","H","Juv","no",NA,NA,"1.48","0.07","0.46"
"38","H","Udi","no",NA,NA,"2.31","-0.46","-0.00"
