"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.74","0.55","0.55"
"2","H","Tor","yes",3,1,"2.40","-0.46","0.09"
"3","A","Ata","yes",3,1,"1.33","0.19","0.28"
"4","A","Gen","yes",3,1,"2.02","-0.23","0.06"
"5","H","Int","yes",0,-2,"1.42","0.14","0.20"
"6","A","Udi","yes",3,1,"1.37","0.17","0.37"
"7","H","Nap","yes",0,-1,"1.33","0.19","0.56"
"8","A","Ven","yes",0,-1,"1.68","-0.02","0.54"
"9","H","Cag","yes",3,3,"2.43","-0.48","0.06"
"10","A","Laz","yes",0,-1,"0.76","0.54","0.59"
"11","H","Spe","yes",3,3,"2.20","-0.34","0.25"
"12","A","Juv","yes",0,-1,"0.82","0.50","0.75"
"13","H","Mil","yes",3,1,"1.31","0.21","0.96"
"14","A","Emp","yes",0,-1,"1.63","0.01","0.97"
"15","H","Sam","yes",3,2,"2.27","-0.38","0.59"
"16","A","Bol","yes",3,1,"1.25","0.24","0.83"
"17","H","Sal","yes",3,4,"2.45","-0.49","0.34"
"18","H","Sas","yes",1,0,"1.97","-0.20","0.15"
"19","A","Ver","yes",1,0,"0.96","0.42","0.56"
"20","A","Tor","yes",0,-4,"0.73","0.55","1.12"
"21","H","Gen","yes",3,6,"2.49","-0.52","0.60"
"22","A","Cag","no",NA,NA,"1.78","-0.08","0.52"
"23","H","Laz","no",NA,NA,"2.22","-0.35","0.17"
"24","A","Spe","no",NA,NA,"1.70","-0.03","0.14"
"25","H","Ata","no",NA,NA,"0.85","0.49","0.63"
"26","A","Sas","no",NA,NA,"1.62","0.02","0.65"
"27","H","Ver","no",NA,NA,"2.32","-0.41","0.24"
"28","H","Bol","no",NA,NA,"2.33","-0.42","-0.18"
"29","A","Int","no",NA,NA,"0.33","0.80","0.62"
"30","H","Emp","no",NA,NA,"1.81","-0.10","0.52"
"31","A","Nap","no",NA,NA,"0.80","0.51","1.04"
"32","H","Ven","no",NA,NA,"2.46","-0.49","0.54"
"33","A","Sal","no",NA,NA,"1.99","-0.21","0.33"
"34","A","Mil","no",NA,NA,"0.84","0.49","0.82"
"35","H","Rom","no",NA,NA,"2.25","-0.37","0.45"
"36","A","Sam","no",NA,NA,"1.78","-0.08","0.37"
"37","H","Juv","no",NA,NA,"1.53","0.07","0.44"
"38","H","Udi","no",NA,NA,"2.37","-0.44","0.00"
