"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.73","0.53","0.53"
"2","H","Tor","yes",3,1,"2.30","-0.47","0.06"
"3","A","Ata","yes",3,1,"1.22","0.22","0.27"
"4","A","Gen","yes",3,1,"1.86","-0.19","0.08"
"5","H","Int","yes",0,-2,"1.43","0.09","0.17"
"6","A","Udi","yes",3,1,"1.13","0.28","0.45"
"7","H","Nap","yes",0,-1,"1.15","0.26","0.71"
"8","A","Ven","yes",0,-1,"1.71","-0.09","0.62"
"9","H","Cag","yes",3,3,"2.11","-0.35","0.26"
"10","A","Laz","yes",0,-1,"0.74","0.52","0.79"
"11","H","Spe","yes",3,3,"2.21","-0.41","0.37"
"12","A","Juv","yes",0,-1,"0.74","0.53","0.90"
"13","H","Mil","yes",3,1,"1.04","0.33","1.23"
"14","A","Emp","yes",0,-1,"1.66","-0.06","1.17"
"15","H","Sam","yes",3,2,"2.37","-0.52","0.65"
"16","A","Bol","yes",3,1,"1.10","0.30","0.95"
"17","H","Sal","yes",3,4,"2.42","-0.55","0.40"
"18","H","Sas","yes",1,0,"1.74","-0.12","0.29"
"19","A","Ver","yes",1,0,"0.81","0.48","0.77"
"20","A","Tor","yes",0,-4,"0.99","0.36","1.13"
"21","H","Gen","yes",3,6,"2.39","-0.53","0.60"
"22","A","Cag","yes",1,0,"1.72","-0.10","0.50"
"23","H","Laz","yes",0,-3,"1.92","-0.23","0.27"
"24","A","Spe","yes",3,1,"1.64","-0.05","0.22"
"25","H","Ata","yes",3,1,"1.18","0.24","0.46"
"26","A","Sas","yes",0,-1,"1.41","0.10","0.56"
"27","H","Ver","yes",1,0,"2.17","-0.39","0.17"
"28","H","Bol","no",NA,NA,"2.27","-0.46","-0.29"
"29","A","Int","no",NA,NA,"0.49","0.69","0.40"
"30","H","Emp","no",NA,NA,"1.90","-0.22","0.19"
"31","A","Nap","no",NA,NA,"0.80","0.49","0.68"
"32","H","Ven","no",NA,NA,"2.25","-0.44","0.23"
"33","A","Sal","no",NA,NA,"1.84","-0.18","0.06"
"34","A","Mil","no",NA,NA,"0.79","0.50","0.55"
"35","H","Rom","no",NA,NA,"1.99","-0.27","0.28"
"36","A","Sam","no",NA,NA,"1.36","0.13","0.41"
"37","H","Juv","no",NA,NA,"1.48","0.05","0.46"
"38","H","Udi","no",NA,NA,"2.28","-0.46","-0.00"
