"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.77","0.50","0.50"
"2","H","Tor","yes",3,1,"2.31","-0.51","-0.01"
"3","A","Ata","yes",3,1,"1.36","0.11","0.10"
"4","A","Gen","yes",3,1,"1.95","-0.28","-0.18"
"5","H","Int","yes",0,-2,"1.24","0.19","0.01"
"6","A","Udi","yes",3,1,"1.20","0.22","0.23"
"7","H","Nap","yes",0,-1,"1.10","0.28","0.51"
"8","A","Ven","yes",0,-1,"1.63","-0.06","0.44"
"9","H","Cag","yes",3,3,"2.18","-0.43","0.02"
"10","A","Laz","yes",0,-1,"0.69","0.55","0.57"
"11","H","Spe","yes",3,3,"2.05","-0.34","0.23"
"12","A","Juv","yes",0,-1,"0.77","0.50","0.73"
"13","H","Mil","yes",3,1,"0.95","0.38","1.10"
"14","A","Emp","yes",0,-1,"1.64","-0.07","1.03"
"15","H","Sam","yes",3,2,"2.22","-0.45","0.58"
"16","A","Bol","yes",3,1,"1.14","0.25","0.83"
"17","H","Sal","yes",3,4,"2.35","-0.53","0.30"
"18","H","Sas","yes",1,0,"1.92","-0.25","0.05"
"19","A","Ver","yes",1,0,"0.90","0.41","0.46"
"20","A","Tor","yes",0,-4,"0.75","0.51","0.98"
"21","H","Gen","yes",3,6,"2.35","-0.54","0.44"
"22","A","Cag","yes",1,0,"1.71","-0.11","0.33"
"23","H","Laz","yes",0,-3,"1.93","-0.26","0.07"
"24","A","Spe","no",NA,NA,"1.49","0.03","0.09"
"25","H","Ata","no",NA,NA,"0.81","0.47","0.56"
"26","A","Sas","no",NA,NA,"1.52","0.00","0.57"
"27","H","Ver","no",NA,NA,"2.14","-0.40","0.17"
"28","H","Bol","no",NA,NA,"2.18","-0.42","-0.26"
"29","A","Int","no",NA,NA,"0.39","0.75","0.49"
"30","H","Emp","no",NA,NA,"1.66","-0.08","0.41"
"31","A","Nap","no",NA,NA,"0.70","0.54","0.95"
"32","H","Ven","no",NA,NA,"2.33","-0.52","0.43"
"33","A","Sal","no",NA,NA,"1.90","-0.24","0.18"
"34","A","Mil","no",NA,NA,"0.79","0.49","0.67"
"35","H","Rom","no",NA,NA,"2.01","-0.31","0.35"
"36","A","Sam","no",NA,NA,"1.52","0.01","0.36"
"37","H","Juv","no",NA,NA,"1.38","0.10","0.46"
"38","H","Udi","no",NA,NA,"2.23","-0.46","0.00"
