"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.54","0.64","0.64"
"2","H","Tor","yes",3,1,"2.26","-0.48","0.16"
"3","A","Ata","yes",3,1,"1.32","0.14","0.30"
"4","A","Gen","yes",3,1,"1.88","-0.23","0.07"
"5","H","Int","yes",0,-2,"1.30","0.14","0.21"
"6","A","Udi","yes",3,1,"1.27","0.17","0.38"
"7","H","Nap","yes",0,-1,"1.15","0.24","0.63"
"8","A","Ven","yes",0,-1,"1.38","0.09","0.72"
"9","H","Cag","yes",3,3,"2.36","-0.55","0.18"
"10","A","Laz","yes",0,-1,"0.64","0.58","0.76"
"11","H","Spe","yes",3,3,"2.39","-0.57","0.19"
"12","A","Juv","yes",0,-1,"0.98","0.36","0.55"
"13","H","Mil","yes",3,1,"1.15","0.24","0.79"
"14","A","Emp","yes",0,-1,"1.58","-0.04","0.75"
"15","H","Sam","no",NA,NA,"2.20","-0.44","0.31"
"16","A","Bol","no",NA,NA,"1.02","0.33","0.64"
"17","H","Sal","no",NA,NA,"2.43","-0.59","0.04"
"18","H","Sas","no",NA,NA,"2.04","-0.34","-0.29"
"19","A","Ver","no",NA,NA,"0.62","0.59","0.30"
"20","H","Udi","no",NA,NA,"2.16","-0.42","-0.12"
"21","A","Tor","no",NA,NA,"0.87","0.43","0.31"
"22","H","Gen","no",NA,NA,"2.31","-0.52","-0.20"
"23","A","Cag","no",NA,NA,"1.76","-0.15","-0.36"
"24","H","Laz","no",NA,NA,"2.16","-0.42","-0.77"
"25","A","Spe","no",NA,NA,"1.37","0.10","-0.67"
"26","H","Ata","no",NA,NA,"0.84","0.45","-0.22"
"27","A","Sas","no",NA,NA,"1.44","0.05","-0.17"
"28","H","Ver","no",NA,NA,"2.43","-0.59","-0.76"
"29","H","Bol","no",NA,NA,"2.22","-0.45","-1.21"
"30","A","Int","no",NA,NA,"0.45","0.70","-0.51"
"31","H","Emp","no",NA,NA,"1.50","0.02","-0.49"
"32","A","Nap","no",NA,NA,"0.51","0.67","0.17"
"33","H","Ven","no",NA,NA,"2.24","-0.47","-0.29"
"34","A","Sal","no",NA,NA,"1.75","-0.15","-0.44"
"35","A","Mil","no",NA,NA,"0.48","0.69","0.25"
"36","H","Rom","no",NA,NA,"2.08","-0.37","-0.12"
"37","A","Sam","no",NA,NA,"1.34","0.12","0.00"
"38","H","Juv","no",NA,NA,"1.53","-0.00","-0.00"
