"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.67","0.59","0.59"
"2","H","Tor","yes",3,1,"2.40","-0.47","0.12"
"3","A","Ata","yes",3,1,"1.48","0.10","0.22"
"4","A","Gen","yes",3,1,"2.03","-0.24","-0.03"
"5","H","Int","yes",0,-2,"1.11","0.32","0.29"
"6","A","Udi","yes",3,1,"1.45","0.11","0.41"
"7","H","Nap","yes",0,-1,"1.19","0.27","0.68"
"8","A","Ven","yes",0,-1,"1.76","-0.08","0.60"
"9","H","Cag","yes",3,3,"2.42","-0.48","0.12"
"10","A","Laz","yes",0,-1,"0.80","0.51","0.63"
"11","H","Spe","yes",3,3,"2.48","-0.52","0.11"
"12","A","Juv","yes",0,-1,"0.96","0.41","0.52"
"13","H","Mil","yes",3,1,"1.29","0.21","0.73"
"14","A","Emp","yes",0,-1,"1.57","0.04","0.77"
"15","H","Sam","yes",3,2,"2.15","-0.31","0.45"
"16","A","Bol","yes",3,1,"1.33","0.19","0.64"
"17","H","Sal","yes",3,4,"2.51","-0.54","0.10"
"18","H","Sas","yes",1,0,"1.92","-0.18","-0.08"
"19","A","Ver","no",NA,NA,"0.92","0.44","0.36"
"20","H","Udi","no",NA,NA,"2.18","-0.34","0.02"
"21","A","Tor","no",NA,NA,"0.89","0.45","0.48"
"22","H","Gen","no",NA,NA,"2.40","-0.47","0.01"
"23","A","Cag","no",NA,NA,"2.05","-0.25","-0.25"
"24","H","Laz","no",NA,NA,"2.22","-0.36","-0.61"
"25","A","Spe","no",NA,NA,"1.69","-0.03","-0.64"
"26","H","Ata","no",NA,NA,"0.81","0.50","-0.14"
"27","A","Sas","no",NA,NA,"1.44","0.12","-0.02"
"28","H","Ver","no",NA,NA,"2.39","-0.47","-0.49"
"29","H","Bol","no",NA,NA,"2.17","-0.33","-0.82"
"30","A","Int","no",NA,NA,"0.48","0.71","-0.11"
"31","H","Emp","no",NA,NA,"1.53","0.07","-0.05"
"32","A","Nap","no",NA,NA,"0.81","0.50","0.46"
"33","H","Ven","no",NA,NA,"2.35","-0.44","0.02"
"34","A","Sal","no",NA,NA,"1.98","-0.21","-0.19"
"35","A","Mil","no",NA,NA,"0.87","0.47","0.27"
"36","H","Rom","no",NA,NA,"2.11","-0.29","-0.02"
"37","A","Sam","no",NA,NA,"1.69","-0.04","-0.05"
"38","H","Juv","no",NA,NA,"1.54","0.05","0.00"
