"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.58","0.63","0.63"
"2","H","Tor","yes",3,1,"2.38","-0.52","0.11"
"3","A","Ata","yes",3,1,"1.13","0.28","0.38"
"4","A","Gen","yes",3,1,"1.90","-0.21","0.17"
"5","H","Int","yes",0,-2,"1.20","0.23","0.40"
"6","A","Udi","yes",3,1,"1.29","0.18","0.58"
"7","H","Nap","yes",0,-1,"1.43","0.09","0.67"
"8","A","Ven","yes",0,-1,"1.46","0.07","0.74"
"9","H","Cag","yes",3,3,"2.38","-0.52","0.22"
"10","A","Laz","yes",0,-1,"0.72","0.54","0.77"
"11","H","Spe","yes",3,3,"2.47","-0.58","0.19"
"12","A","Juv","yes",0,-1,"0.97","0.38","0.58"
"13","H","Mil","yes",3,1,"1.19","0.24","0.82"
"14","A","Emp","yes",0,-1,"1.55","0.01","0.83"
"15","H","Sam","yes",3,2,"2.33","-0.48","0.34"
"16","A","Bol","no",NA,NA,"0.91","0.42","0.76"
"17","H","Sal","no",NA,NA,"2.52","-0.61","0.15"
"18","H","Sas","no",NA,NA,"1.92","-0.23","-0.07"
"19","A","Ver","no",NA,NA,"0.70","0.55","0.48"
"20","H","Udi","no",NA,NA,"2.22","-0.42","0.07"
"21","A","Tor","no",NA,NA,"0.89","0.43","0.50"
"22","H","Gen","no",NA,NA,"2.39","-0.53","-0.03"
"23","A","Cag","no",NA,NA,"1.78","-0.14","-0.17"
"24","H","Laz","no",NA,NA,"2.28","-0.45","-0.62"
"25","A","Spe","no",NA,NA,"1.49","0.05","-0.57"
"26","H","Ata","no",NA,NA,"0.93","0.41","-0.16"
"27","A","Sas","no",NA,NA,"1.40","0.11","-0.05"
"28","H","Ver","no",NA,NA,"2.49","-0.59","-0.64"
"29","H","Bol","no",NA,NA,"2.14","-0.37","-1.01"
"30","A","Int","no",NA,NA,"0.42","0.73","-0.28"
"31","H","Emp","no",NA,NA,"1.71","-0.09","-0.37"
"32","A","Nap","no",NA,NA,"0.43","0.73","0.36"
"33","H","Ven","no",NA,NA,"2.37","-0.51","-0.16"
"34","A","Sal","no",NA,NA,"1.82","-0.16","-0.32"
"35","A","Mil","no",NA,NA,"0.60","0.61","0.30"
"36","H","Rom","no",NA,NA,"2.27","-0.45","-0.15"
"37","A","Sam","no",NA,NA,"1.29","0.17","0.02"
"38","H","Juv","no",NA,NA,"1.60","-0.02","0.00"
