"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.72","0.55","0.55"
"2","H","Tor","yes",3,1,"2.27","-0.42","0.14"
"3","A","Ata","yes",3,1,"1.44","0.10","0.23"
"4","A","Gen","yes",3,1,"1.53","0.04","0.28"
"5","H","Int","yes",0,-2,"1.52","0.05","0.32"
"6","A","Udi","yes",3,1,"1.17","0.27","0.59"
"7","H","Nap","yes",0,-1,"1.29","0.19","0.79"
"8","A","Ven","yes",0,-1,"1.69","-0.05","0.73"
"9","H","Cag","yes",3,3,"2.42","-0.51","0.22"
"10","A","Laz","yes",0,-1,"0.72","0.55","0.77"
"11","H","Spe","yes",3,3,"2.35","-0.47","0.30"
"12","A","Juv","yes",0,-1,"0.77","0.52","0.82"
"13","H","Mil","yes",3,1,"1.11","0.30","1.12"
"14","A","Emp","yes",0,-1,"1.57","0.02","1.14"
"15","H","Sam","yes",3,2,"2.44","-0.52","0.62"
"16","A","Bol","yes",3,1,"1.03","0.36","0.98"
"17","H","Sal","yes",3,4,"2.41","-0.50","0.47"
"18","H","Sas","yes",1,0,"2.08","-0.30","0.17"
"19","A","Ver","yes",1,0,"0.95","0.40","0.58"
"20","A","Tor","yes",0,-4,"0.99","0.38","0.96"
"21","H","Gen","yes",3,6,"2.56","-0.60","0.36"
"22","A","Cag","yes",1,0,"1.65","-0.03","0.33"
"23","H","Laz","yes",0,-3,"2.02","-0.26","0.06"
"24","A","Spe","yes",3,1,"1.48","0.07","0.14"
"25","H","Ata","yes",3,1,"1.46","0.09","0.23"
"26","A","Sas","yes",0,-1,"1.21","0.25","0.47"
"27","H","Ver","yes",1,0,"2.20","-0.37","0.10"
"28","H","Bol","yes",3,1,"2.36","-0.48","-0.38"
"29","A","Int","yes",1,0,"0.43","0.73","0.35"
"30","H","Emp","yes",3,1,"2.14","-0.34","0.02"
"31","A","Nap","yes",3,1,"0.75","0.53","0.55"
"32","H","Ven","yes",3,1,"2.49","-0.56","-0.01"
"33","A","Sal","yes",0,-1,"1.60","0.00","-0.01"
"34","H","Udi","yes",0,-4,"2.27","-0.42","-0.43"
"35","A","Mil","yes",0,-1,"0.60","0.62","0.19"
"36","H","Rom","yes",3,2,"2.06","-0.29","-0.09"
"37","A","Sam","yes",0,-3,"1.34","0.16","0.07"
"38","H","Juv","yes",3,2,"1.71","-0.07","0.00"
