"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.67","0.59","0.59"
"2","H","Tor","yes",3,1,"2.41","-0.48","0.11"
"3","A","Ata","yes",3,1,"1.45","0.11","0.22"
"4","A","Gen","yes",3,1,"2.03","-0.25","-0.03"
"5","H","Int","yes",0,-2,"1.11","0.32","0.28"
"6","A","Udi","yes",3,1,"1.43","0.12","0.41"
"7","H","Nap","yes",0,-1,"1.19","0.27","0.68"
"8","A","Ven","yes",0,-1,"1.86","-0.14","0.53"
"9","H","Cag","yes",3,3,"2.43","-0.49","0.04"
"10","A","Laz","yes",0,-1,"0.80","0.51","0.55"
"11","H","Spe","yes",3,3,"2.48","-0.53","0.02"
"12","A","Juv","yes",0,-1,"0.96","0.41","0.43"
"13","H","Mil","yes",3,1,"1.29","0.21","0.64"
"14","A","Emp","yes",0,-1,"1.54","0.05","0.70"
"15","H","Sam","yes",3,2,"2.15","-0.32","0.38"
"16","A","Bol","yes",3,1,"1.32","0.19","0.57"
"17","H","Sal","yes",3,4,"2.52","-0.55","0.02"
"18","H","Sas","yes",1,0,"1.91","-0.18","-0.16"
"19","A","Ver","no",NA,NA,"0.91","0.44","0.28"
"20","H","Udi","no",NA,NA,"2.18","-0.34","-0.05"
"21","A","Tor","no",NA,NA,"0.87","0.46","0.41"
"22","H","Gen","no",NA,NA,"2.40","-0.47","-0.06"
"23","A","Cag","no",NA,NA,"2.05","-0.26","-0.32"
"24","H","Laz","no",NA,NA,"2.13","-0.31","-0.63"
"25","A","Spe","no",NA,NA,"1.68","-0.03","-0.66"
"26","H","Ata","no",NA,NA,"0.80","0.51","-0.15"
"27","A","Sas","no",NA,NA,"1.55","0.05","-0.10"
"28","H","Ver","no",NA,NA,"2.40","-0.47","-0.57"
"29","H","Bol","no",NA,NA,"2.04","-0.26","-0.83"
"30","A","Int","no",NA,NA,"0.47","0.71","-0.12"
"31","H","Emp","no",NA,NA,"1.53","0.06","-0.06"
"32","A","Nap","no",NA,NA,"0.79","0.52","0.46"
"33","H","Ven","no",NA,NA,"2.35","-0.45","0.01"
"34","A","Sal","no",NA,NA,"1.98","-0.22","-0.20"
"35","A","Mil","no",NA,NA,"0.86","0.47","0.27"
"36","H","Rom","no",NA,NA,"2.11","-0.30","-0.03"
"37","A","Sam","no",NA,NA,"1.67","-0.02","-0.05"
"38","H","Juv","no",NA,NA,"1.54","0.05","-0.00"
