"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.54","0.65","0.65"
"2","H","Tor","yes",3,1,"2.27","-0.49","0.16"
"3","A","Ata","yes",3,1,"1.31","0.14","0.30"
"4","A","Gen","yes",3,1,"1.87","-0.23","0.07"
"5","H","Int","yes",0,-2,"1.23","0.20","0.27"
"6","A","Udi","yes",3,1,"1.26","0.17","0.44"
"7","H","Nap","yes",0,-1,"1.16","0.24","0.68"
"8","A","Ven","yes",0,-1,"1.44","0.05","0.74"
"9","H","Cag","yes",3,3,"2.37","-0.55","0.19"
"10","A","Laz","yes",0,-1,"0.63","0.59","0.77"
"11","H","Spe","yes",3,3,"2.40","-0.57","0.20"
"12","A","Juv","yes",0,-1,"0.98","0.36","0.56"
"13","H","Mil","yes",3,1,"1.16","0.24","0.80"
"14","A","Emp","yes",0,-1,"1.57","-0.03","0.77"
"15","H","Sam","no",NA,NA,"2.21","-0.45","0.32"
"16","A","Bol","no",NA,NA,"1.02","0.33","0.65"
"17","H","Sal","no",NA,NA,"2.44","-0.60","0.05"
"18","H","Sas","no",NA,NA,"2.05","-0.34","-0.29"
"19","A","Ver","no",NA,NA,"0.61","0.60","0.31"
"20","H","Udi","no",NA,NA,"2.17","-0.42","-0.11"
"21","A","Tor","no",NA,NA,"0.86","0.44","0.32"
"22","H","Gen","no",NA,NA,"2.32","-0.52","-0.20"
"23","A","Cag","no",NA,NA,"1.76","-0.15","-0.35"
"24","H","Laz","no",NA,NA,"2.17","-0.42","-0.77"
"25","A","Spe","no",NA,NA,"1.36","0.11","-0.66"
"26","H","Ata","no",NA,NA,"0.85","0.44","-0.22"
"27","A","Sas","no",NA,NA,"1.43","0.06","-0.16"
"28","H","Ver","no",NA,NA,"2.44","-0.60","-0.75"
"29","H","Bol","no",NA,NA,"2.23","-0.46","-1.21"
"30","A","Int","no",NA,NA,"0.45","0.70","-0.51"
"31","H","Emp","no",NA,NA,"1.51","0.01","-0.50"
"32","A","Nap","no",NA,NA,"0.50","0.67","0.17"
"33","H","Ven","no",NA,NA,"2.25","-0.47","-0.30"
"34","A","Sal","no",NA,NA,"1.74","-0.14","-0.44"
"35","A","Mil","no",NA,NA,"0.47","0.70","0.26"
"36","H","Rom","no",NA,NA,"2.10","-0.38","-0.12"
"37","A","Sam","no",NA,NA,"1.33","0.13","0.01"
"38","H","Juv","no",NA,NA,"1.54","-0.01","-0.00"
