"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.54","0.65","0.65"
"2","H","Tor","yes",3,1,"2.27","-0.49","0.16"
"3","A","Ata","yes",3,1,"1.30","0.14","0.31"
"4","A","Gen","yes",3,1,"1.86","-0.22","0.08"
"5","H","Int","yes",0,-2,"1.23","0.20","0.28"
"6","A","Udi","yes",3,1,"1.32","0.13","0.41"
"7","H","Nap","yes",0,-1,"1.17","0.23","0.65"
"8","A","Ven","yes",0,-1,"1.43","0.06","0.71"
"9","H","Cag","yes",3,3,"2.36","-0.55","0.16"
"10","A","Laz","yes",0,-1,"0.62","0.59","0.75"
"11","H","Spe","yes",3,3,"2.40","-0.57","0.17"
"12","A","Juv","yes",0,-1,"0.97","0.36","0.54"
"13","H","Mil","yes",3,1,"1.16","0.24","0.78"
"14","A","Emp","yes",0,-1,"1.56","-0.03","0.75"
"15","H","Sam","no",NA,NA,"2.21","-0.45","0.30"
"16","A","Bol","no",NA,NA,"1.01","0.34","0.64"
"17","H","Sal","no",NA,NA,"2.44","-0.60","0.04"
"18","H","Sas","no",NA,NA,"2.05","-0.35","-0.31"
"19","A","Ver","no",NA,NA,"0.61","0.60","0.29"
"20","H","Udi","no",NA,NA,"2.17","-0.42","-0.13"
"21","A","Tor","no",NA,NA,"0.86","0.44","0.31"
"22","H","Gen","no",NA,NA,"2.32","-0.52","-0.21"
"23","A","Cag","no",NA,NA,"1.74","-0.14","-0.36"
"24","H","Laz","no",NA,NA,"2.17","-0.42","-0.78"
"25","A","Spe","no",NA,NA,"1.35","0.11","-0.67"
"26","H","Ata","no",NA,NA,"0.85","0.45","-0.23"
"27","A","Sas","no",NA,NA,"1.42","0.07","-0.16"
"28","H","Ver","no",NA,NA,"2.44","-0.60","-0.76"
"29","H","Bol","no",NA,NA,"2.23","-0.46","-1.22"
"30","A","Int","no",NA,NA,"0.45","0.71","-0.51"
"31","H","Emp","no",NA,NA,"1.51","0.01","-0.50"
"32","A","Nap","no",NA,NA,"0.50","0.67","0.17"
"33","H","Ven","no",NA,NA,"2.25","-0.47","-0.30"
"34","A","Sal","no",NA,NA,"1.73","-0.14","-0.44"
"35","A","Mil","no",NA,NA,"0.46","0.70","0.26"
"36","H","Rom","no",NA,NA,"2.10","-0.37","-0.12"
"37","A","Sam","no",NA,NA,"1.32","0.13","0.01"
"38","H","Juv","no",NA,NA,"1.55","-0.01","0.00"
