"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.64","0.61","0.61"
"2","H","Tor","yes",3,1,"2.25","-0.38","0.23"
"3","A","Ata","yes",3,1,"1.52","0.07","0.29"
"4","A","Gen","yes",3,1,"1.91","-0.17","0.12"
"5","H","Int","yes",0,-2,"1.36","0.17","0.29"
"6","A","Udi","yes",3,1,"1.45","0.11","0.39"
"7","H","Nap","yes",0,-1,"1.14","0.30","0.69"
"8","A","Ven","yes",0,-1,"1.59","0.02","0.71"
"9","H","Cag","yes",3,3,"2.35","-0.45","0.27"
"10","A","Laz","yes",0,-1,"0.80","0.51","0.77"
"11","H","Spe","yes",3,3,"2.40","-0.47","0.30"
"12","A","Juv","yes",0,-1,"1.09","0.33","0.63"
"13","H","Mil","yes",3,1,"1.13","0.30","0.93"
"14","A","Emp","no",NA,NA,"2.03","-0.25","0.69"
"15","H","Sam","no",NA,NA,"2.22","-0.36","0.33"
"16","A","Bol","no",NA,NA,"1.22","0.25","0.57"
"17","H","Sal","no",NA,NA,"2.41","-0.48","0.09"
"18","H","Sas","no",NA,NA,"2.01","-0.24","-0.14"
"19","A","Ver","no",NA,NA,"0.97","0.40","0.26"
"20","H","Udi","no",NA,NA,"2.07","-0.28","-0.02"
"21","A","Tor","no",NA,NA,"1.23","0.25","0.23"
"22","H","Gen","no",NA,NA,"2.33","-0.43","-0.20"
"23","A","Cag","no",NA,NA,"1.93","-0.19","-0.39"
"24","H","Laz","no",NA,NA,"2.21","-0.36","-0.75"
"25","A","Spe","no",NA,NA,"1.58","0.03","-0.72"
"26","H","Ata","no",NA,NA,"1.02","0.37","-0.35"
"27","A","Sas","no",NA,NA,"1.65","-0.01","-0.36"
"28","H","Ver","no",NA,NA,"2.32","-0.43","-0.79"
"29","H","Bol","no",NA,NA,"2.24","-0.38","-1.17"
"30","A","Int","no",NA,NA,"0.60","0.63","-0.54"
"31","H","Emp","no",NA,NA,"1.25","0.23","-0.31"
"32","A","Nap","no",NA,NA,"0.64","0.61","0.30"
"33","H","Ven","no",NA,NA,"2.23","-0.37","-0.07"
"34","A","Sal","no",NA,NA,"1.95","-0.20","-0.27"
"35","A","Mil","no",NA,NA,"0.61","0.62","0.36"
"36","H","Rom","no",NA,NA,"2.18","-0.34","0.02"
"37","A","Sam","no",NA,NA,"1.72","-0.06","-0.04"
"38","H","Juv","no",NA,NA,"1.56","0.04","0.00"
