"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.71","0.57","0.57"
"2","H","Tor","yes",3,1,"2.45","-0.47","0.10"
"3","A","Ata","yes",3,1,"1.35","0.19","0.29"
"4","A","Gen","yes",3,1,"2.13","-0.28","0.02"
"5","H","Int","yes",0,-2,"1.25","0.25","0.27"
"6","A","Udi","yes",3,1,"1.45","0.13","0.40"
"7","H","Nap","yes",0,-1,"1.45","0.13","0.53"
"8","A","Ven","yes",0,-1,"1.77","-0.06","0.47"
"9","H","Cag","yes",3,3,"2.44","-0.46","0.01"
"10","A","Laz","yes",0,-1,"0.89","0.47","0.48"
"11","H","Spe","yes",3,3,"2.51","-0.50","-0.03"
"12","A","Juv","yes",0,-1,"1.00","0.40","0.37"
"13","H","Mil","yes",3,1,"1.40","0.16","0.53"
"14","A","Emp","yes",0,-1,"1.56","0.07","0.60"
"15","H","Sam","yes",3,2,"2.24","-0.34","0.26"
"16","A","Bol","yes",3,1,"1.24","0.26","0.52"
"17","H","Sal","yes",3,4,"2.56","-0.54","-0.02"
"18","H","Sas","no",NA,NA,"2.03","-0.22","-0.24"
"19","A","Ver","no",NA,NA,"0.90","0.46","0.23"
"20","H","Udi","no",NA,NA,"2.35","-0.41","-0.18"
"21","A","Tor","no",NA,NA,"0.93","0.44","0.26"
"22","H","Gen","no",NA,NA,"2.44","-0.46","-0.21"
"23","A","Cag","no",NA,NA,"1.96","-0.17","-0.38"
"24","H","Laz","no",NA,NA,"2.28","-0.37","-0.75"
"25","A","Spe","no",NA,NA,"1.73","-0.04","-0.79"
"26","H","Ata","no",NA,NA,"0.67","0.60","-0.19"
"27","A","Sas","no",NA,NA,"1.42","0.15","-0.05"
"28","H","Ver","no",NA,NA,"2.43","-0.46","-0.50"
"29","H","Bol","no",NA,NA,"2.25","-0.35","-0.85"
"30","A","Int","no",NA,NA,"0.47","0.72","-0.14"
"31","H","Emp","no",NA,NA,"1.52","0.09","-0.05"
"32","A","Nap","no",NA,NA,"0.77","0.54","0.49"
"33","H","Ven","no",NA,NA,"2.40","-0.44","0.05"
"34","A","Sal","no",NA,NA,"1.95","-0.17","-0.12"
"35","A","Mil","no",NA,NA,"0.75","0.55","0.44"
"36","H","Rom","no",NA,NA,"2.31","-0.39","0.05"
"37","A","Sam","no",NA,NA,"1.64","0.02","0.07"
"38","H","Juv","no",NA,NA,"1.78","-0.07","0.00"
