"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.68","0.60","0.60"
"2","H","Tor","yes",3,1,"2.46","-0.47","0.13"
"3","A","Ata","yes",3,1,"1.36","0.19","0.32"
"4","A","Gen","yes",3,1,"2.14","-0.28","0.04"
"5","H","Int","yes",0,-2,"1.20","0.28","0.32"
"6","A","Udi","yes",3,1,"1.46","0.13","0.45"
"7","H","Nap","yes",0,-1,"1.46","0.13","0.58"
"8","A","Ven","yes",0,-1,"1.78","-0.06","0.51"
"9","H","Cag","yes",3,3,"2.44","-0.46","0.06"
"10","A","Laz","yes",0,-1,"0.83","0.51","0.56"
"11","H","Spe","yes",3,3,"2.53","-0.51","0.05"
"12","A","Juv","yes",0,-1,"1.01","0.39","0.44"
"13","H","Mil","yes",3,1,"1.40","0.16","0.61"
"14","A","Emp","yes",0,-1,"1.57","0.06","0.67"
"15","H","Sam","yes",3,2,"2.24","-0.34","0.33"
"16","A","Bol","yes",3,1,"1.25","0.25","0.58"
"17","H","Sal","yes",3,4,"2.57","-0.53","0.05"
"18","H","Sas","no",NA,NA,"2.04","-0.22","-0.17"
"19","A","Ver","no",NA,NA,"0.90","0.46","0.29"
"20","H","Udi","no",NA,NA,"2.35","-0.41","-0.12"
"21","A","Tor","no",NA,NA,"0.95","0.43","0.32"
"22","H","Gen","no",NA,NA,"2.47","-0.48","-0.16"
"23","A","Cag","no",NA,NA,"1.98","-0.18","-0.34"
"24","H","Laz","no",NA,NA,"2.29","-0.37","-0.71"
"25","A","Spe","no",NA,NA,"1.75","-0.04","-0.75"
"26","H","Ata","no",NA,NA,"0.68","0.59","-0.16"
"27","A","Sas","no",NA,NA,"1.43","0.15","-0.02"
"28","H","Ver","no",NA,NA,"2.44","-0.46","-0.47"
"29","H","Bol","no",NA,NA,"2.26","-0.35","-0.82"
"30","A","Int","no",NA,NA,"0.48","0.71","-0.11"
"31","H","Emp","no",NA,NA,"1.52","0.09","-0.02"
"32","A","Nap","no",NA,NA,"0.78","0.53","0.51"
"33","H","Ven","no",NA,NA,"2.41","-0.44","0.08"
"34","A","Sal","no",NA,NA,"2.00","-0.19","-0.12"
"35","A","Mil","no",NA,NA,"0.75","0.55","0.44"
"36","H","Rom","no",NA,NA,"2.32","-0.39","0.05"
"37","A","Sam","no",NA,NA,"1.65","0.01","0.07"
"38","H","Juv","no",NA,NA,"1.78","-0.07","0.00"
