"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.58","0.61","0.61"
"2","H","Tor","yes",3,1,"2.04","-0.36","0.26"
"3","A","Ata","yes",3,1,"1.50","0.00","0.26"
"4","A","Gen","yes",3,1,"1.93","-0.28","-0.03"
"5","H","Int","yes",0,-2,"1.11","0.26","0.23"
"6","A","Udi","yes",3,1,"1.47","0.02","0.25"
"7","H","Nap","yes",0,-1,"0.70","0.54","0.79"
"8","A","Ven","yes",0,-1,"1.60","-0.06","0.73"
"9","H","Cag","yes",3,3,"2.13","-0.42","0.31"
"10","A","Laz","yes",0,-1,"0.81","0.46","0.77"
"11","H","Spe","yes",3,3,"2.22","-0.48","0.29"
"12","A","Juv","yes",0,-1,"1.07","0.29","0.58"
"13","H","Mil","no",NA,NA,"0.61","0.60","1.18"
"14","A","Emp","no",NA,NA,"2.08","-0.38","0.79"
"15","H","Sam","no",NA,NA,"2.15","-0.43","0.36"
"16","A","Bol","no",NA,NA,"0.95","0.37","0.73"
"17","H","Sal","no",NA,NA,"2.20","-0.46","0.27"
"18","H","Sas","no",NA,NA,"1.74","-0.16","0.12"
"19","A","Ver","no",NA,NA,"0.99","0.35","0.46"
"20","H","Udi","no",NA,NA,"1.83","-0.22","0.24"
"21","A","Tor","no",NA,NA,"1.25","0.17","0.41"
"22","H","Gen","no",NA,NA,"2.11","-0.40","0.01"
"23","A","Cag","no",NA,NA,"1.99","-0.32","-0.31"
"24","H","Laz","no",NA,NA,"1.96","-0.30","-0.61"
"25","A","Spe","no",NA,NA,"1.57","-0.04","-0.65"
"26","H","Ata","no",NA,NA,"0.82","0.46","-0.20"
"27","A","Sas","no",NA,NA,"1.63","-0.09","-0.28"
"28","H","Ver","no",NA,NA,"2.08","-0.38","-0.66"
"29","H","Bol","no",NA,NA,"2.04","-0.36","-1.02"
"30","A","Int","no",NA,NA,"0.82","0.46","-0.56"
"31","H","Emp","no",NA,NA,"0.95","0.37","-0.20"
"32","A","Nap","no",NA,NA,"0.67","0.56","0.36"
"33","H","Ven","no",NA,NA,"2.21","-0.47","-0.11"
"34","A","Sal","no",NA,NA,"1.78","-0.19","-0.29"
"35","A","Mil","no",NA,NA,"0.63","0.58","0.29"
"36","H","Rom","no",NA,NA,"1.93","-0.28","0.01"
"37","A","Sam","no",NA,NA,"1.70","-0.13","-0.13"
"38","H","Juv","no",NA,NA,"1.31","0.13","0.00"
