"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.92","0.44","0.44"
"2","H","Tor","yes",3,1,"2.37","-0.44","0.00"
"3","A","Ata","yes",3,1,"1.42","0.14","0.14"
"4","A","Gen","yes",3,1,"1.97","-0.19","-0.06"
"5","H","Int","yes",0,-2,"1.52","0.08","0.02"
"6","A","Udi","yes",3,1,"1.30","0.21","0.23"
"7","H","Nap","yes",0,-1,"1.36","0.17","0.40"
"8","A","Ven","yes",0,-1,"1.76","-0.07","0.33"
"9","H","Cag","yes",3,3,"2.29","-0.39","-0.06"
"10","A","Laz","yes",0,-1,"0.75","0.55","0.49"
"11","H","Spe","yes",3,3,"2.24","-0.36","0.13"
"12","A","Juv","yes",0,-1,"0.88","0.47","0.60"
"13","H","Mil","yes",3,1,"1.23","0.25","0.85"
"14","A","Emp","yes",0,-1,"1.72","-0.04","0.80"
"15","H","Sam","yes",3,2,"2.34","-0.42","0.38"
"16","A","Bol","yes",3,1,"1.15","0.30","0.68"
"17","H","Sal","yes",3,4,"2.44","-0.48","0.20"
"18","H","Sas","yes",1,0,"1.89","-0.15","0.05"
"19","A","Ver","yes",1,0,"0.94","0.43","0.48"
"20","A","Tor","yes",0,-4,"0.96","0.42","0.90"
"21","H","Gen","yes",3,6,"2.43","-0.48","0.42"
"22","A","Cag","yes",1,0,"1.74","-0.06","0.36"
"23","H","Laz","yes",0,-3,"2.05","-0.25","0.11"
"24","A","Spe","yes",3,1,"1.66","-0.01","0.11"
"25","H","Ata","yes",3,1,"1.11","0.33","0.43"
"26","A","Sas","no",NA,NA,"1.62","0.02","0.45"
"27","H","Ver","no",NA,NA,"2.25","-0.37","0.08"
"28","H","Bol","no",NA,NA,"2.30","-0.40","-0.32"
"29","A","Int","no",NA,NA,"0.58","0.65","0.33"
"30","H","Emp","no",NA,NA,"1.91","-0.16","0.18"
"31","A","Nap","no",NA,NA,"0.82","0.50","0.68"
"32","H","Ven","no",NA,NA,"2.28","-0.38","0.29"
"33","A","Sal","no",NA,NA,"1.92","-0.17","0.13"
"34","A","Mil","no",NA,NA,"0.89","0.46","0.59"
"35","H","Rom","no",NA,NA,"2.13","-0.30","0.29"
"36","A","Sam","no",NA,NA,"1.47","0.11","0.40"
"37","H","Juv","no",NA,NA,"1.62","0.02","0.42"
"38","H","Udi","no",NA,NA,"2.33","-0.42","0.00"
