"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.92","0.44","0.44"
"2","H","Tor","yes",3,1,"2.37","-0.44","0.00"
"3","A","Ata","yes",3,1,"1.41","0.14","0.14"
"4","A","Gen","yes",3,1,"2.02","-0.23","-0.08"
"5","H","Int","yes",0,-2,"1.41","0.15","0.06"
"6","A","Udi","yes",3,1,"1.30","0.21","0.27"
"7","H","Nap","yes",0,-1,"1.37","0.17","0.44"
"8","A","Ven","yes",0,-1,"1.76","-0.07","0.37"
"9","H","Cag","yes",3,3,"2.29","-0.39","-0.02"
"10","A","Laz","yes",0,-1,"0.74","0.55","0.53"
"11","H","Spe","yes",3,3,"2.25","-0.36","0.16"
"12","A","Juv","yes",0,-1,"0.88","0.47","0.63"
"13","H","Mil","yes",3,1,"1.25","0.24","0.87"
"14","A","Emp","yes",0,-1,"1.72","-0.04","0.83"
"15","H","Sam","yes",3,2,"2.35","-0.43","0.40"
"16","A","Bol","yes",3,1,"1.15","0.30","0.71"
"17","H","Sal","yes",3,4,"2.45","-0.49","0.22"
"18","H","Sas","yes",1,0,"1.90","-0.15","0.06"
"19","A","Ver","yes",1,0,"0.93","0.43","0.49"
"20","A","Tor","yes",0,-4,"0.96","0.42","0.91"
"21","H","Gen","yes",3,6,"2.44","-0.48","0.43"
"22","A","Cag","yes",1,0,"1.74","-0.06","0.37"
"23","H","Laz","yes",0,-3,"2.06","-0.25","0.12"
"24","A","Spe","yes",3,1,"1.66","-0.01","0.11"
"25","H","Ata","yes",3,1,"1.12","0.32","0.43"
"26","A","Sas","no",NA,NA,"1.61","0.02","0.45"
"27","H","Ver","no",NA,NA,"2.26","-0.38","0.07"
"28","H","Bol","no",NA,NA,"2.31","-0.40","-0.33"
"29","A","Int","no",NA,NA,"0.58","0.65","0.32"
"30","H","Emp","no",NA,NA,"1.92","-0.16","0.15"
"31","A","Nap","no",NA,NA,"0.81","0.51","0.66"
"32","H","Ven","no",NA,NA,"2.29","-0.39","0.27"
"33","A","Sal","no",NA,NA,"1.92","-0.16","0.11"
"34","A","Mil","no",NA,NA,"0.81","0.51","0.61"
"35","H","Rom","no",NA,NA,"2.14","-0.30","0.31"
"36","A","Sam","no",NA,NA,"1.47","0.11","0.42"
"37","H","Juv","no",NA,NA,"1.62","0.01","0.44"
"38","H","Udi","no",NA,NA,"2.36","-0.44","0.00"
