"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.71","0.57","0.57"
"2","H","Tor","yes",3,1,"2.40","-0.46","0.11"
"3","A","Ata","yes",3,1,"1.30","0.21","0.32"
"4","A","Gen","yes",3,1,"2.04","-0.24","0.09"
"5","H","Int","yes",0,-2,"1.21","0.26","0.35"
"6","A","Udi","yes",3,1,"1.46","0.11","0.46"
"7","H","Nap","yes",0,-1,"1.42","0.14","0.60"
"8","A","Ven","yes",0,-1,"1.80","-0.09","0.51"
"9","H","Cag","yes",3,3,"2.39","-0.45","0.06"
"10","A","Laz","yes",0,-1,"0.86","0.48","0.54"
"11","H","Spe","yes",3,3,"2.48","-0.51","0.03"
"12","A","Juv","yes",0,-1,"1.03","0.38","0.41"
"13","H","Mil","yes",3,1,"1.19","0.28","0.68"
"14","A","Emp","yes",0,-1,"1.71","-0.04","0.64"
"15","H","Sam","yes",3,2,"2.31","-0.41","0.24"
"16","A","Bol","yes",3,1,"1.21","0.26","0.50"
"17","H","Sal","no",NA,NA,"2.53","-0.54","-0.03"
"18","H","Sas","no",NA,NA,"1.97","-0.20","-0.23"
"19","A","Ver","no",NA,NA,"0.85","0.49","0.25"
"20","H","Udi","no",NA,NA,"2.22","-0.35","-0.10"
"21","A","Tor","no",NA,NA,"1.04","0.37","0.27"
"22","H","Gen","no",NA,NA,"2.43","-0.47","-0.20"
"23","A","Cag","no",NA,NA,"1.97","-0.19","-0.39"
"24","H","Laz","no",NA,NA,"2.16","-0.31","-0.70"
"25","A","Spe","no",NA,NA,"1.69","-0.03","-0.73"
"26","H","Ata","no",NA,NA,"0.73","0.56","-0.17"
"27","A","Sas","no",NA,NA,"1.60","0.03","-0.14"
"28","H","Ver","no",NA,NA,"2.39","-0.45","-0.59"
"29","H","Bol","no",NA,NA,"2.15","-0.30","-0.90"
"30","A","Int","no",NA,NA,"0.50","0.70","-0.20"
"31","H","Emp","no",NA,NA,"1.69","-0.03","-0.22"
"32","A","Nap","no",NA,NA,"0.61","0.63","0.41"
"33","H","Ven","no",NA,NA,"2.37","-0.44","-0.04"
"34","A","Sal","no",NA,NA,"1.98","-0.20","-0.24"
"35","A","Mil","no",NA,NA,"0.73","0.56","0.32"
"36","H","Rom","no",NA,NA,"2.27","-0.38","-0.06"
"37","A","Sam","no",NA,NA,"1.60","0.03","-0.03"
"38","H","Juv","no",NA,NA,"1.60","0.03","0.00"
