"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.63","0.61","0.61"
"2","H","Tor","yes",3,1,"2.25","-0.39","0.22"
"3","A","Ata","yes",3,1,"1.51","0.07","0.29"
"4","A","Gen","yes",3,1,"2.02","-0.25","0.05"
"5","H","Int","yes",0,-2,"1.35","0.17","0.21"
"6","A","Udi","yes",3,1,"1.45","0.11","0.32"
"7","H","Nap","yes",0,-1,"1.15","0.29","0.61"
"8","A","Ven","yes",0,-1,"1.56","0.04","0.65"
"9","H","Cag","yes",3,3,"2.35","-0.45","0.20"
"10","A","Laz","yes",0,-1,"0.79","0.52","0.71"
"11","H","Spe","yes",3,3,"2.40","-0.48","0.23"
"12","A","Juv","yes",0,-1,"1.07","0.34","0.58"
"13","H","Mil","yes",3,1,"1.13","0.30","0.88"
"14","A","Emp","no",NA,NA,"2.02","-0.25","0.63"
"15","H","Sam","no",NA,NA,"2.22","-0.37","0.27"
"16","A","Bol","no",NA,NA,"1.22","0.25","0.52"
"17","H","Sal","no",NA,NA,"2.41","-0.48","0.03"
"18","H","Sas","no",NA,NA,"2.02","-0.25","-0.21"
"19","A","Ver","no",NA,NA,"0.95","0.41","0.20"
"20","H","Udi","no",NA,NA,"2.08","-0.28","-0.08"
"21","A","Tor","no",NA,NA,"1.22","0.25","0.17"
"22","H","Gen","no",NA,NA,"2.33","-0.44","-0.27"
"23","A","Cag","no",NA,NA,"1.91","-0.18","-0.45"
"24","H","Laz","no",NA,NA,"2.21","-0.36","-0.81"
"25","A","Spe","no",NA,NA,"1.57","0.03","-0.77"
"26","H","Ata","no",NA,NA,"1.02","0.37","-0.40"
"27","A","Sas","no",NA,NA,"1.64","-0.01","-0.41"
"28","H","Ver","no",NA,NA,"2.34","-0.44","-0.85"
"29","H","Bol","no",NA,NA,"2.25","-0.39","-1.24"
"30","A","Int","no",NA,NA,"0.60","0.63","-0.61"
"31","H","Emp","no",NA,NA,"1.25","0.23","-0.38"
"32","A","Nap","no",NA,NA,"0.64","0.61","0.23"
"33","H","Ven","no",NA,NA,"2.24","-0.38","-0.15"
"34","A","Sal","no",NA,NA,"1.93","-0.19","-0.33"
"35","A","Mil","no",NA,NA,"0.61","0.63","0.29"
"36","H","Rom","no",NA,NA,"2.07","-0.28","0.02"
"37","A","Sam","no",NA,NA,"1.71","-0.05","-0.04"
"38","H","Juv","no",NA,NA,"1.56","0.04","-0.00"
