"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.68","0.58","0.58"
"2","H","Tor","yes",3,1,"2.39","-0.47","0.11"
"3","A","Ata","yes",3,1,"1.47","0.09","0.20"
"4","A","Gen","yes",3,1,"2.12","-0.31","-0.10"
"5","H","Int","yes",0,-2,"1.08","0.33","0.23"
"6","A","Udi","yes",3,1,"1.44","0.11","0.34"
"7","H","Nap","yes",0,-1,"1.34","0.17","0.51"
"8","A","Ven","yes",0,-1,"1.75","-0.08","0.43"
"9","H","Cag","yes",3,3,"2.37","-0.46","-0.03"
"10","A","Laz","yes",0,-1,"0.79","0.51","0.49"
"11","H","Spe","yes",3,3,"2.47","-0.53","-0.04"
"12","A","Juv","yes",0,-1,"1.00","0.38","0.34"
"13","H","Mil","yes",3,1,"1.29","0.20","0.54"
"14","A","Emp","yes",0,-1,"1.55","0.04","0.58"
"15","H","Sam","yes",3,2,"2.15","-0.33","0.25"
"16","A","Bol","yes",3,1,"1.31","0.19","0.44"
"17","H","Sal","yes",3,4,"2.51","-0.55","-0.11"
"18","H","Sas","yes",1,0,"1.91","-0.18","-0.29"
"19","A","Ver","no",NA,NA,"0.88","0.45","0.16"
"20","H","Udi","no",NA,NA,"2.18","-0.34","-0.18"
"21","A","Tor","no",NA,NA,"0.93","0.43","0.25"
"22","H","Gen","no",NA,NA,"2.40","-0.48","-0.24"
"23","A","Cag","no",NA,NA,"2.03","-0.26","-0.49"
"24","H","Laz","no",NA,NA,"2.20","-0.36","-0.85"
"25","A","Spe","no",NA,NA,"1.68","-0.04","-0.89"
"26","H","Ata","no",NA,NA,"0.59","0.64","-0.25"
"27","A","Sas","no",NA,NA,"1.43","0.12","-0.14"
"28","H","Ver","no",NA,NA,"2.35","-0.45","-0.59"
"29","H","Bol","no",NA,NA,"2.16","-0.34","-0.93"
"30","A","Int","no",NA,NA,"0.46","0.72","-0.21"
"31","H","Emp","no",NA,NA,"1.52","0.06","-0.15"
"32","A","Nap","no",NA,NA,"0.77","0.52","0.37"
"33","H","Ven","no",NA,NA,"2.34","-0.44","-0.07"
"34","A","Sal","no",NA,NA,"1.97","-0.22","-0.29"
"35","A","Mil","no",NA,NA,"0.74","0.54","0.25"
"36","H","Rom","no",NA,NA,"2.11","-0.30","-0.05"
"37","A","Sam","no",NA,NA,"1.63","-0.00","-0.05"
"38","H","Juv","no",NA,NA,"1.53","0.05","0.00"
