"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.91","0.45","0.45"
"2","H","Tor","yes",3,1,"2.38","-0.45","-0.00"
"3","A","Ata","yes",3,1,"1.41","0.14","0.14"
"4","A","Gen","yes",3,1,"2.02","-0.23","-0.09"
"5","H","Int","yes",0,-2,"1.42","0.14","0.05"
"6","A","Udi","yes",3,1,"1.27","0.23","0.28"
"7","H","Nap","yes",0,-1,"1.24","0.25","0.52"
"8","A","Ven","yes",0,-1,"1.71","-0.04","0.48"
"9","H","Cag","yes",3,3,"2.30","-0.40","0.08"
"10","A","Laz","yes",0,-1,"0.73","0.56","0.64"
"11","H","Spe","yes",3,3,"2.20","-0.34","0.30"
"12","A","Juv","yes",0,-1,"0.87","0.47","0.76"
"13","H","Mil","yes",3,1,"1.24","0.24","1.01"
"14","A","Emp","yes",0,-1,"1.72","-0.05","0.96"
"15","H","Sam","yes",3,2,"2.36","-0.44","0.53"
"16","A","Bol","yes",3,1,"1.22","0.26","0.78"
"17","H","Sal","yes",3,4,"2.46","-0.50","0.28"
"18","H","Sas","yes",1,0,"2.05","-0.25","0.04"
"19","A","Ver","yes",1,0,"0.93","0.43","0.47"
"20","A","Tor","yes",0,-4,"0.96","0.41","0.89"
"21","H","Gen","yes",3,6,"2.44","-0.48","0.40"
"22","A","Cag","yes",1,0,"1.78","-0.08","0.32"
"23","H","Laz","yes",0,-3,"2.05","-0.25","0.07"
"24","A","Spe","yes",3,1,"1.67","-0.01","0.06"
"25","H","Ata","yes",3,1,"1.12","0.32","0.38"
"26","A","Sas","no",NA,NA,"1.61","0.02","0.40"
"27","H","Ver","no",NA,NA,"2.28","-0.38","0.02"
"28","H","Bol","no",NA,NA,"2.32","-0.41","-0.39"
"29","A","Int","no",NA,NA,"0.45","0.73","0.34"
"30","H","Emp","no",NA,NA,"1.94","-0.18","0.16"
"31","A","Nap","no",NA,NA,"0.80","0.51","0.68"
"32","H","Ven","no",NA,NA,"2.30","-0.40","0.28"
"33","A","Sal","no",NA,NA,"1.90","-0.16","0.12"
"34","A","Mil","no",NA,NA,"0.80","0.51","0.63"
"35","H","Rom","no",NA,NA,"2.16","-0.31","0.32"
"36","A","Sam","no",NA,NA,"1.46","0.11","0.43"
"37","H","Juv","no",NA,NA,"1.63","0.01","0.44"
"38","H","Udi","no",NA,NA,"2.37","-0.44","-0.00"
