"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.75","0.54","0.54"
"2","H","Tor","yes",3,1,"2.34","-0.45","0.08"
"3","A","Ata","yes",3,1,"1.33","0.18","0.26"
"4","A","Gen","yes",3,1,"2.03","-0.26","-0.00"
"5","H","Int","yes",0,-2,"1.33","0.17","0.17"
"6","A","Udi","yes",3,1,"1.36","0.16","0.33"
"7","H","Nap","yes",0,-1,"1.33","0.18","0.50"
"8","A","Ven","yes",0,-1,"1.69","-0.05","0.45"
"9","H","Cag","yes",3,3,"2.38","-0.48","-0.02"
"10","A","Laz","yes",0,-1,"0.77","0.53","0.50"
"11","H","Spe","yes",3,3,"2.28","-0.42","0.08"
"12","A","Juv","yes",0,-1,"0.82","0.49","0.57"
"13","H","Mil","yes",3,1,"1.23","0.24","0.81"
"14","A","Emp","yes",0,-1,"1.61","0.00","0.81"
"15","H","Sam","yes",3,2,"2.22","-0.38","0.44"
"16","A","Bol","yes",3,1,"1.18","0.27","0.70"
"17","H","Sal","yes",3,4,"2.40","-0.49","0.22"
"18","H","Sas","yes",1,0,"1.89","-0.17","0.04"
"19","A","Ver","yes",1,0,"1.04","0.36","0.40"
"20","A","Tor","yes",0,-4,"0.72","0.55","0.95"
"21","H","Gen","no",NA,NA,"2.43","-0.51","0.45"
"22","A","Cag","no",NA,NA,"1.77","-0.10","0.35"
"23","H","Laz","no",NA,NA,"2.15","-0.33","0.02"
"24","A","Spe","no",NA,NA,"1.68","-0.04","-0.02"
"25","H","Ata","no",NA,NA,"0.79","0.51","0.48"
"26","A","Sas","no",NA,NA,"1.60","0.01","0.49"
"27","H","Ver","no",NA,NA,"2.25","-0.39","0.10"
"28","H","Bol","no",NA,NA,"2.23","-0.38","-0.29"
"29","A","Int","no",NA,NA,"0.36","0.78","0.49"
"30","H","Emp","no",NA,NA,"1.73","-0.08","0.42"
"31","A","Nap","no",NA,NA,"0.80","0.50","0.92"
"32","H","Ven","no",NA,NA,"2.40","-0.49","0.43"
"33","A","Sal","no",NA,NA,"1.98","-0.23","0.20"
"34","A","Mil","no",NA,NA,"0.70","0.57","0.77"
"35","H","Rom","no",NA,NA,"2.19","-0.36","0.42"
"36","A","Sam","no",NA,NA,"1.78","-0.10","0.31"
"37","H","Juv","no",NA,NA,"1.46","0.10","0.41"
"38","H","Udi","no",NA,NA,"2.27","-0.41","0.00"
