"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.71","0.56","0.56"
"2","H","Tor","yes",3,1,"2.39","-0.50","0.06"
"3","A","Ata","yes",3,1,"1.32","0.17","0.23"
"4","A","Gen","yes",3,1,"1.78","-0.11","0.12"
"5","H","Int","yes",0,-2,"1.52","0.05","0.17"
"6","A","Udi","yes",3,1,"1.19","0.26","0.43"
"7","H","Nap","yes",0,-1,"1.11","0.30","0.73"
"8","A","Ven","yes",0,-1,"1.83","-0.15","0.58"
"9","H","Cag","yes",3,3,"2.22","-0.39","0.20"
"10","A","Laz","yes",0,-1,"0.73","0.54","0.74"
"11","H","Spe","yes",3,3,"2.29","-0.44","0.30"
"12","A","Juv","yes",0,-1,"0.74","0.54","0.84"
"13","H","Mil","yes",3,1,"1.05","0.34","1.18"
"14","A","Emp","yes",0,-1,"1.71","-0.07","1.11"
"15","H","Sam","yes",3,2,"2.32","-0.45","0.66"
"16","A","Bol","yes",3,1,"1.18","0.26","0.92"
"17","H","Sal","yes",3,4,"2.45","-0.54","0.39"
"18","H","Sas","yes",1,0,"1.85","-0.16","0.23"
"19","A","Ver","yes",1,0,"0.90","0.44","0.66"
"20","A","Tor","yes",0,-4,"1.04","0.35","1.02"
"21","H","Gen","yes",3,6,"2.41","-0.51","0.51"
"22","A","Cag","yes",1,0,"1.78","-0.12","0.39"
"23","H","Laz","yes",0,-3,"2.02","-0.26","0.13"
"24","A","Spe","yes",3,1,"1.47","0.08","0.21"
"25","H","Ata","yes",3,1,"1.16","0.27","0.48"
"26","A","Sas","yes",0,-1,"1.37","0.14","0.62"
"27","H","Ver","yes",1,0,"2.22","-0.39","0.23"
"28","H","Bol","yes",3,1,"2.32","-0.45","-0.22"
"29","A","Int","yes",1,0,"0.57","0.64","0.42"
"30","H","Emp","no",NA,NA,"1.98","-0.24","0.18"
"31","A","Nap","no",NA,NA,"0.80","0.50","0.68"
"32","H","Ven","no",NA,NA,"2.36","-0.48","0.20"
"33","A","Sal","no",NA,NA,"1.83","-0.15","0.05"
"34","H","Udi","no",NA,NA,"2.33","-0.46","-0.40"
"35","A","Mil","no",NA,NA,"0.77","0.52","0.12"
"36","H","Rom","no",NA,NA,"2.03","-0.27","-0.16"
"37","A","Sam","no",NA,NA,"1.47","0.08","-0.08"
"38","H","Juv","no",NA,NA,"1.47","0.08","0.00"
