"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.77","0.52","0.52"
"2","H","Tor","yes",3,1,"2.45","-0.53","-0.01"
"3","A","Ata","yes",3,1,"1.34","0.16","0.15"
"4","A","Gen","yes",3,1,"2.03","-0.27","-0.11"
"5","H","Int","yes",0,-2,"1.21","0.25","0.13"
"6","A","Udi","yes",3,1,"1.36","0.16","0.29"
"7","H","Nap","yes",0,-1,"1.33","0.17","0.46"
"8","A","Ven","yes",0,-1,"1.74","-0.08","0.38"
"9","H","Cag","yes",3,3,"2.34","-0.46","-0.08"
"10","A","Laz","yes",0,-1,"0.73","0.54","0.46"
"11","H","Spe","yes",3,3,"2.29","-0.43","0.03"
"12","A","Juv","yes",0,-1,"0.87","0.46","0.49"
"13","H","Mil","yes",3,1,"1.25","0.22","0.71"
"14","A","Emp","yes",0,-1,"1.59","0.01","0.72"
"15","H","Sam","yes",3,2,"2.22","-0.38","0.34"
"16","A","Bol","yes",3,1,"1.18","0.26","0.60"
"17","H","Sal","yes",3,4,"2.40","-0.49","0.11"
"18","H","Sas","yes",1,0,"1.91","-0.19","-0.08"
"19","A","Ver","yes",1,0,"1.02","0.37","0.29"
"20","A","Tor","yes",0,-4,"0.71","0.56","0.84"
"21","H","Gen","no",NA,NA,"2.43","-0.51","0.33"
"22","A","Cag","no",NA,NA,"1.76","-0.10","0.24"
"23","H","Laz","no",NA,NA,"2.21","-0.38","-0.14"
"24","A","Spe","no",NA,NA,"1.68","-0.04","-0.18"
"25","H","Ata","no",NA,NA,"0.80","0.50","0.32"
"26","A","Sas","no",NA,NA,"1.49","0.07","0.39"
"27","H","Ver","no",NA,NA,"2.34","-0.46","-0.07"
"28","H","Bol","no",NA,NA,"2.23","-0.39","-0.46"
"29","A","Int","no",NA,NA,"0.35","0.78","0.32"
"30","H","Emp","no",NA,NA,"1.64","-0.02","0.30"
"31","A","Nap","no",NA,NA,"0.80","0.50","0.80"
"32","H","Ven","no",NA,NA,"2.39","-0.49","0.31"
"33","A","Sal","no",NA,NA,"1.88","-0.17","0.14"
"34","A","Mil","no",NA,NA,"0.69","0.57","0.71"
"35","H","Rom","no",NA,NA,"2.20","-0.37","0.34"
"36","A","Sam","no",NA,NA,"1.66","-0.04","0.30"
"37","H","Juv","no",NA,NA,"1.47","0.09","0.39"
"38","H","Udi","no",NA,NA,"2.23","-0.39","-0.00"
