"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.78","0.54","0.54"
"2","H","Tor","yes",3,1,"2.39","-0.40","0.14"
"3","A","Ata","yes",3,1,"1.57","0.08","0.22"
"4","A","Gen","yes",3,1,"1.94","-0.14","0.09"
"5","H","Int","yes",0,-2,"1.49","0.13","0.21"
"6","A","Udi","yes",3,1,"1.27","0.26","0.47"
"7","H","Nap","yes",0,-1,"1.16","0.32","0.79"
"8","A","Ven","yes",0,-1,"2.02","-0.19","0.60"
"9","H","Cag","yes",3,3,"2.34","-0.37","0.23"
"10","A","Laz","yes",0,-1,"0.84","0.51","0.74"
"11","H","Spe","yes",3,3,"2.42","-0.42","0.32"
"12","A","Juv","yes",0,-1,"0.97","0.43","0.75"
"13","H","Mil","yes",3,1,"1.25","0.27","1.02"
"14","A","Emp","yes",0,-1,"1.86","-0.09","0.93"
"15","H","Sam","yes",3,2,"2.43","-0.42","0.51"
"16","A","Bol","yes",3,1,"1.25","0.27","0.78"
"17","H","Sal","yes",3,4,"2.38","-0.39","0.39"
"18","H","Sas","yes",1,0,"2.10","-0.23","0.15"
"19","A","Ver","yes",1,0,"0.97","0.43","0.59"
"20","A","Tor","yes",0,-4,"1.09","0.36","0.94"
"21","H","Gen","yes",3,6,"2.50","-0.47","0.48"
"22","A","Cag","yes",1,0,"1.80","-0.06","0.42"
"23","H","Laz","yes",0,-3,"2.07","-0.21","0.21"
"24","A","Spe","yes",3,1,"1.63","0.04","0.25"
"25","H","Ata","yes",3,1,"1.39","0.18","0.44"
"26","A","Sas","yes",0,-1,"1.36","0.20","0.64"
"27","H","Ver","yes",1,0,"2.26","-0.32","0.31"
"28","H","Bol","yes",3,1,"2.37","-0.39","-0.07"
"29","A","Int","yes",1,0,"0.58","0.66","0.58"
"30","H","Emp","yes",3,1,"2.17","-0.27","0.31"
"31","A","Nap","yes",3,1,"1.04","0.39","0.71"
"32","H","Ven","yes",3,1,"2.44","-0.43","0.27"
"33","A","Sal","no",NA,NA,"2.05","-0.20","0.07"
"34","H","Udi","no",NA,NA,"2.36","-0.38","-0.31"
"35","A","Mil","no",NA,NA,"0.89","0.48","0.17"
"36","H","Rom","no",NA,NA,"2.10","-0.23","-0.06"
"37","A","Sam","no",NA,NA,"1.75","-0.02","-0.09"
"38","H","Juv","no",NA,NA,"1.55","0.09","0.00"
