"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.78","0.51","0.51"
"2","H","Tor","yes",3,1,"2.20","-0.37","0.14"
"3","A","Ata","yes",3,1,"1.48","0.08","0.22"
"4","A","Gen","yes",3,1,"1.55","0.03","0.25"
"5","H","Int","yes",0,-2,"1.46","0.09","0.33"
"6","A","Udi","yes",3,1,"1.25","0.22","0.55"
"7","H","Nap","yes",0,-1,"1.20","0.25","0.80"
"8","A","Ven","yes",0,-1,"1.77","-0.11","0.69"
"9","H","Cag","yes",3,3,"2.36","-0.48","0.22"
"10","A","Laz","yes",0,-1,"0.74","0.54","0.75"
"11","H","Spe","yes",3,3,"2.28","-0.43","0.33"
"12","A","Juv","yes",0,-1,"0.81","0.49","0.82"
"13","H","Mil","yes",3,1,"1.02","0.36","1.18"
"14","A","Emp","yes",0,-1,"1.65","-0.03","1.15"
"15","H","Sam","yes",3,2,"2.37","-0.48","0.66"
"16","A","Bol","yes",3,1,"1.04","0.35","1.02"
"17","H","Sal","yes",3,4,"2.35","-0.47","0.55"
"18","H","Sas","yes",1,0,"2.07","-0.29","0.26"
"19","A","Ver","yes",1,0,"1.03","0.36","0.61"
"20","A","Tor","yes",0,-4,"1.00","0.37","0.99"
"21","H","Gen","yes",3,6,"2.50","-0.56","0.43"
"22","A","Cag","yes",1,0,"1.71","-0.07","0.36"
"23","H","Laz","yes",0,-3,"1.93","-0.21","0.15"
"24","A","Spe","yes",3,1,"1.57","0.02","0.17"
"25","H","Ata","yes",3,1,"1.27","0.21","0.37"
"26","A","Sas","yes",0,-1,"1.29","0.19","0.57"
"27","H","Ver","yes",1,0,"2.13","-0.33","0.23"
"28","H","Bol","yes",3,1,"2.36","-0.47","-0.24"
"29","A","Int","yes",1,0,"0.47","0.71","0.47"
"30","H","Emp","yes",3,1,"2.12","-0.32","0.14"
"31","A","Nap","yes",3,1,"0.84","0.47","0.62"
"32","H","Ven","yes",3,1,"2.44","-0.53","0.09"
"33","A","Sal","yes",0,-1,"1.68","-0.05","0.04"
"34","H","Udi","yes",0,-4,"2.20","-0.38","-0.34"
"35","A","Mil","yes",0,-1,"0.73","0.54","0.20"
"36","H","Rom","yes",3,2,"2.05","-0.28","-0.08"
"37","A","Sam","no",NA,NA,"1.52","0.05","-0.03"
"38","H","Juv","no",NA,NA,"1.55","0.03","0.00"
