"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.78","0.52","0.52"
"2","H","Tor","yes",3,1,"2.46","-0.53","-0.01"
"3","A","Ata","yes",3,1,"1.34","0.17","0.15"
"4","A","Gen","yes",3,1,"2.04","-0.27","-0.11"
"5","H","Int","yes",0,-2,"1.21","0.25","0.14"
"6","A","Udi","yes",3,1,"1.34","0.16","0.30"
"7","H","Nap","yes",0,-1,"1.33","0.17","0.47"
"8","A","Ven","yes",0,-1,"1.74","-0.09","0.39"
"9","H","Cag","yes",3,3,"2.34","-0.46","-0.07"
"10","A","Laz","yes",0,-1,"0.74","0.54","0.47"
"11","H","Spe","yes",3,3,"2.30","-0.43","0.04"
"12","A","Juv","yes",0,-1,"0.87","0.46","0.50"
"13","H","Mil","yes",3,1,"1.24","0.23","0.72"
"14","A","Emp","yes",0,-1,"1.58","0.01","0.74"
"15","H","Sam","yes",3,2,"2.22","-0.39","0.35"
"16","A","Bol","yes",3,1,"1.18","0.26","0.62"
"17","H","Sal","yes",3,4,"2.40","-0.50","0.12"
"18","H","Sas","yes",1,0,"1.90","-0.19","-0.07"
"19","A","Ver","yes",1,0,"1.02","0.37","0.30"
"20","A","Tor","yes",0,-4,"0.71","0.56","0.86"
"21","H","Gen","no",NA,NA,"2.43","-0.51","0.34"
"22","A","Cag","no",NA,NA,"1.93","-0.20","0.14"
"23","H","Laz","no",NA,NA,"2.21","-0.37","-0.23"
"24","A","Spe","no",NA,NA,"1.67","-0.04","-0.27"
"25","H","Ata","no",NA,NA,"0.80","0.50","0.23"
"26","A","Sas","no",NA,NA,"1.49","0.07","0.31"
"27","H","Ver","no",NA,NA,"2.33","-0.45","-0.15"
"28","H","Bol","no",NA,NA,"2.10","-0.31","-0.46"
"29","A","Int","no",NA,NA,"0.35","0.78","0.32"
"30","H","Emp","no",NA,NA,"1.65","-0.03","0.30"
"31","A","Nap","no",NA,NA,"0.80","0.50","0.80"
"32","H","Ven","no",NA,NA,"2.40","-0.49","0.31"
"33","A","Sal","no",NA,NA,"1.88","-0.17","0.14"
"34","A","Mil","no",NA,NA,"0.70","0.57","0.70"
"35","H","Rom","no",NA,NA,"2.20","-0.37","0.33"
"36","A","Sam","no",NA,NA,"1.65","-0.03","0.30"
"37","H","Juv","no",NA,NA,"1.46","0.09","0.39"
"38","H","Udi","no",NA,NA,"2.23","-0.39","0.00"
