"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.68","0.59","0.59"
"2","H","Tor","yes",3,1,"2.45","-0.47","0.12"
"3","A","Ata","yes",3,1,"1.36","0.19","0.31"
"4","A","Gen","yes",3,1,"2.14","-0.28","0.03"
"5","H","Int","yes",0,-2,"1.23","0.26","0.29"
"6","A","Udi","yes",3,1,"1.46","0.13","0.42"
"7","H","Nap","yes",0,-1,"1.45","0.13","0.55"
"8","A","Ven","yes",0,-1,"1.78","-0.06","0.49"
"9","H","Cag","yes",3,3,"2.43","-0.46","0.03"
"10","A","Laz","yes",0,-1,"0.83","0.50","0.54"
"11","H","Spe","yes",3,3,"2.53","-0.51","0.02"
"12","A","Juv","yes",0,-1,"1.01","0.39","0.42"
"13","H","Mil","yes",3,1,"1.40","0.16","0.58"
"14","A","Emp","yes",0,-1,"1.57","0.06","0.64"
"15","H","Sam","yes",3,2,"2.24","-0.34","0.30"
"16","A","Bol","yes",3,1,"1.25","0.25","0.56"
"17","H","Sal","yes",3,4,"2.56","-0.53","0.02"
"18","H","Sas","no",NA,NA,"2.03","-0.22","-0.19"
"19","A","Ver","no",NA,NA,"0.91","0.46","0.26"
"20","H","Udi","no",NA,NA,"2.35","-0.41","-0.14"
"21","A","Tor","no",NA,NA,"0.94","0.43","0.29"
"22","H","Gen","no",NA,NA,"2.47","-0.48","-0.19"
"23","A","Cag","no",NA,NA,"1.97","-0.18","-0.37"
"24","H","Laz","no",NA,NA,"2.28","-0.37","-0.73"
"25","A","Spe","no",NA,NA,"1.75","-0.04","-0.78"
"26","H","Ata","no",NA,NA,"0.68","0.60","-0.18"
"27","A","Sas","no",NA,NA,"1.43","0.14","-0.04"
"28","H","Ver","no",NA,NA,"2.43","-0.45","-0.49"
"29","H","Bol","no",NA,NA,"2.26","-0.35","-0.84"
"30","A","Int","no",NA,NA,"0.48","0.71","-0.13"
"31","H","Emp","no",NA,NA,"1.52","0.09","-0.04"
"32","A","Nap","no",NA,NA,"0.78","0.53","0.50"
"33","H","Ven","no",NA,NA,"2.40","-0.44","0.06"
"34","A","Sal","no",NA,NA,"1.96","-0.18","-0.12"
"35","A","Mil","no",NA,NA,"0.75","0.55","0.43"
"36","H","Rom","no",NA,NA,"2.31","-0.38","0.05"
"37","A","Sam","no",NA,NA,"1.65","0.01","0.06"
"38","H","Juv","no",NA,NA,"1.78","-0.06","0.00"
