"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.74","0.56","0.56"
"2","H","Tor","yes",3,1,"2.45","-0.47","0.09"
"3","A","Ata","yes",3,1,"1.33","0.20","0.29"
"4","A","Gen","yes",3,1,"2.13","-0.28","0.02"
"5","H","Int","yes",0,-2,"1.25","0.25","0.27"
"6","A","Udi","yes",3,1,"1.44","0.13","0.40"
"7","H","Nap","yes",0,-1,"1.47","0.12","0.52"
"8","A","Ven","yes",0,-1,"1.77","-0.06","0.46"
"9","H","Cag","yes",3,3,"2.41","-0.44","0.02"
"10","A","Laz","yes",0,-1,"0.88","0.47","0.49"
"11","H","Spe","yes",3,3,"2.50","-0.50","-0.01"
"12","A","Juv","yes",0,-1,"1.02","0.39","0.37"
"13","H","Mil","yes",3,1,"1.39","0.17","0.54"
"14","A","Emp","yes",0,-1,"1.54","0.08","0.62"
"15","H","Sam","yes",3,2,"2.24","-0.34","0.27"
"16","A","Bol","yes",3,1,"1.22","0.27","0.54"
"17","H","Sal","yes",3,4,"2.57","-0.54","0.01"
"18","H","Sas","no",NA,NA,"2.03","-0.22","-0.21"
"19","A","Ver","no",NA,NA,"0.90","0.46","0.25"
"20","H","Udi","no",NA,NA,"2.35","-0.41","-0.16"
"21","A","Tor","no",NA,NA,"0.94","0.44","0.28"
"22","H","Gen","no",NA,NA,"2.44","-0.46","-0.18"
"23","A","Cag","no",NA,NA,"1.97","-0.18","-0.36"
"24","H","Laz","no",NA,NA,"2.18","-0.30","-0.66"
"25","A","Spe","no",NA,NA,"1.73","-0.04","-0.70"
"26","H","Ata","no",NA,NA,"0.66","0.61","-0.10"
"27","A","Sas","no",NA,NA,"1.59","0.05","-0.05"
"28","H","Ver","no",NA,NA,"2.41","-0.45","-0.49"
"29","H","Bol","no",NA,NA,"2.24","-0.34","-0.83"
"30","A","Int","no",NA,NA,"0.51","0.70","-0.14"
"31","H","Emp","no",NA,NA,"1.73","-0.03","-0.17"
"32","A","Nap","no",NA,NA,"0.62","0.63","0.46"
"33","H","Ven","no",NA,NA,"2.40","-0.43","0.02"
"34","A","Sal","no",NA,NA,"1.96","-0.18","-0.15"
"35","A","Mil","no",NA,NA,"0.73","0.56","0.41"
"36","H","Rom","no",NA,NA,"2.31","-0.38","0.03"
"37","A","Sam","no",NA,NA,"1.62","0.03","0.05"
"38","H","Juv","no",NA,NA,"1.76","-0.05","-0.00"
