"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.76","0.51","0.51"
"2","H","Tor","yes",3,1,"2.27","-0.48","0.03"
"3","A","Ata","yes",3,1,"1.35","0.12","0.15"
"4","A","Gen","yes",3,1,"1.95","-0.27","-0.12"
"5","H","Int","yes",0,-2,"1.25","0.18","0.06"
"6","A","Udi","yes",3,1,"1.29","0.16","0.22"
"7","H","Nap","yes",0,-1,"1.17","0.24","0.45"
"8","A","Ven","yes",0,-1,"1.59","-0.04","0.42"
"9","H","Cag","yes",3,3,"2.20","-0.43","-0.02"
"10","A","Laz","yes",0,-1,"0.69","0.55","0.54"
"11","H","Spe","yes",3,3,"2.06","-0.34","0.19"
"12","A","Juv","yes",0,-1,"0.76","0.51","0.70"
"13","H","Mil","yes",3,1,"0.97","0.37","1.06"
"14","A","Emp","yes",0,-1,"1.63","-0.06","1.00"
"15","H","Sam","yes",3,2,"2.22","-0.45","0.55"
"16","A","Bol","yes",3,1,"1.14","0.26","0.81"
"17","H","Sal","yes",3,4,"2.35","-0.53","0.28"
"18","H","Sas","yes",1,0,"1.81","-0.18","0.10"
"19","A","Ver","yes",1,0,"0.89","0.42","0.53"
"20","A","Tor","yes",0,-4,"0.74","0.52","1.05"
"21","H","Gen","yes",3,6,"2.36","-0.54","0.51"
"22","A","Cag","yes",1,0,"1.70","-0.11","0.40"
"23","H","Laz","yes",0,-3,"1.94","-0.26","0.14"
"24","A","Spe","no",NA,NA,"1.47","0.04","0.18"
"25","H","Ata","no",NA,NA,"0.82","0.46","0.64"
"26","A","Sas","no",NA,NA,"1.52","0.01","0.65"
"27","H","Ver","no",NA,NA,"2.16","-0.41","0.24"
"28","H","Bol","no",NA,NA,"2.19","-0.43","-0.19"
"29","A","Int","no",NA,NA,"0.39","0.74","0.56"
"30","H","Emp","no",NA,NA,"1.61","-0.05","0.51"
"31","A","Nap","no",NA,NA,"0.70","0.54","1.05"
"32","H","Ven","no",NA,NA,"2.35","-0.53","0.52"
"33","A","Sal","no",NA,NA,"1.90","-0.24","0.28"
"34","A","Mil","no",NA,NA,"0.78","0.49","0.77"
"35","H","Rom","no",NA,NA,"2.01","-0.31","0.46"
"36","A","Sam","no",NA,NA,"1.68","-0.09","0.37"
"37","H","Juv","no",NA,NA,"1.39","0.10","0.46"
"38","H","Udi","no",NA,NA,"2.24","-0.46","-0.00"
