"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.72","0.56","0.56"
"2","H","Tor","yes",3,1,"2.44","-0.48","0.09"
"3","A","Ata","yes",3,1,"1.32","0.20","0.29"
"4","A","Gen","yes",3,1,"2.13","-0.29","-0.00"
"5","H","Int","yes",0,-2,"1.21","0.27","0.26"
"6","A","Udi","yes",3,1,"1.47","0.11","0.38"
"7","H","Nap","yes",0,-1,"1.44","0.13","0.51"
"8","A","Ven","yes",0,-1,"1.81","-0.10","0.41"
"9","H","Cag","yes",3,3,"2.39","-0.45","-0.04"
"10","A","Laz","yes",0,-1,"0.87","0.47","0.44"
"11","H","Spe","yes",3,3,"2.49","-0.51","-0.07"
"12","A","Juv","yes",0,-1,"1.02","0.38","0.31"
"13","H","Mil","yes",3,1,"1.20","0.27","0.58"
"14","A","Emp","yes",0,-1,"1.54","0.06","0.65"
"15","H","Sam","yes",3,2,"2.23","-0.35","0.30"
"16","A","Bol","yes",3,1,"1.21","0.27","0.56"
"17","H","Sal","no",NA,NA,"2.54","-0.54","0.03"
"18","H","Sas","no",NA,NA,"1.99","-0.20","-0.18"
"19","A","Ver","no",NA,NA,"0.85","0.48","0.31"
"20","H","Udi","no",NA,NA,"2.32","-0.41","-0.10"
"21","A","Tor","no",NA,NA,"1.04","0.37","0.27"
"22","H","Gen","no",NA,NA,"2.42","-0.47","-0.20"
"23","A","Cag","no",NA,NA,"1.98","-0.20","-0.40"
"24","H","Laz","no",NA,NA,"2.15","-0.30","-0.70"
"25","A","Spe","no",NA,NA,"1.71","-0.04","-0.73"
"26","H","Ata","no",NA,NA,"0.73","0.56","-0.17"
"27","A","Sas","no",NA,NA,"1.59","0.04","-0.14"
"28","H","Ver","no",NA,NA,"2.40","-0.45","-0.59"
"29","H","Bol","no",NA,NA,"2.14","-0.30","-0.89"
"30","A","Int","no",NA,NA,"0.51","0.69","-0.19"
"31","H","Emp","no",NA,NA,"1.69","-0.03","-0.22"
"32","A","Nap","no",NA,NA,"0.61","0.63","0.41"
"33","H","Ven","no",NA,NA,"2.37","-0.44","-0.03"
"34","A","Sal","no",NA,NA,"1.97","-0.19","-0.22"
"35","A","Mil","no",NA,NA,"0.73","0.56","0.34"
"36","H","Rom","no",NA,NA,"2.29","-0.38","-0.05"
"37","A","Sam","no",NA,NA,"1.61","0.02","-0.03"
"38","H","Juv","no",NA,NA,"1.61","0.03","-0.00"
