"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.75","0.54","0.54"
"2","H","Tor","yes",3,1,"2.45","-0.49","0.05"
"3","A","Ata","yes",3,1,"1.44","0.13","0.18"
"4","A","Gen","yes",3,1,"2.02","-0.23","-0.05"
"5","H","Int","yes",0,-2,"1.16","0.30","0.24"
"6","A","Udi","yes",3,1,"1.43","0.13","0.38"
"7","H","Nap","yes",0,-1,"1.22","0.26","0.64"
"8","A","Ven","yes",0,-1,"1.84","-0.12","0.52"
"9","H","Cag","yes",3,3,"2.33","-0.42","0.11"
"10","A","Laz","yes",0,-1,"0.79","0.52","0.63"
"11","H","Spe","yes",3,3,"2.35","-0.43","0.20"
"12","A","Juv","yes",0,-1,"0.94","0.43","0.62"
"13","H","Mil","yes",3,1,"1.26","0.23","0.86"
"14","A","Emp","yes",0,-1,"1.60","0.03","0.89"
"15","H","Sam","yes",3,2,"2.15","-0.30","0.58"
"16","A","Bol","yes",3,1,"1.30","0.21","0.79"
"17","H","Sal","yes",3,4,"2.54","-0.54","0.25"
"18","H","Sas","yes",1,0,"1.96","-0.19","0.06"
"19","A","Ver","yes",1,0,"0.96","0.42","0.48"
"20","H","Udi","no",NA,NA,"2.22","-0.35","0.13"
"21","A","Tor","no",NA,NA,"0.88","0.47","0.60"
"22","H","Gen","no",NA,NA,"2.42","-0.47","0.13"
"23","A","Cag","no",NA,NA,"2.04","-0.24","-0.11"
"24","H","Laz","no",NA,NA,"2.18","-0.32","-0.43"
"25","A","Spe","no",NA,NA,"1.81","-0.10","-0.53"
"26","H","Ata","no",NA,NA,"0.85","0.48","-0.05"
"27","A","Sas","no",NA,NA,"1.54","0.06","0.02"
"28","H","Ver","no",NA,NA,"2.33","-0.41","-0.40"
"29","H","Bol","no",NA,NA,"2.10","-0.28","-0.67"
"30","A","Int","no",NA,NA,"0.44","0.73","0.06"
"31","H","Emp","no",NA,NA,"1.60","0.03","0.09"
"32","A","Nap","no",NA,NA,"0.97","0.41","0.49"
"33","H","Ven","no",NA,NA,"2.38","-0.45","0.05"
"34","A","Sal","no",NA,NA,"1.97","-0.19","-0.15"
"35","A","Mil","no",NA,NA,"0.85","0.48","0.33"
"36","H","Rom","no",NA,NA,"2.13","-0.29","0.04"
"37","A","Sam","no",NA,NA,"1.76","-0.07","-0.03"
"38","H","Juv","no",NA,NA,"1.60","0.03","0.00"
