"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.74","0.53","0.53"
"2","H","Tor","yes",3,1,"2.39","-0.51","0.02"
"3","A","Ata","yes",3,1,"1.29","0.18","0.20"
"4","A","Gen","yes",3,1,"1.75","-0.10","0.10"
"5","H","Int","yes",0,-2,"1.51","0.04","0.14"
"6","A","Udi","yes",3,1,"1.16","0.27","0.41"
"7","H","Nap","yes",0,-1,"1.10","0.30","0.71"
"8","A","Ven","yes",0,-1,"1.72","-0.09","0.62"
"9","H","Cag","yes",3,3,"2.21","-0.40","0.22"
"10","A","Laz","yes",0,-1,"0.71","0.55","0.77"
"11","H","Spe","yes",3,3,"2.29","-0.44","0.33"
"12","A","Juv","yes",0,-1,"0.76","0.52","0.85"
"13","H","Mil","yes",3,1,"1.08","0.32","1.17"
"14","A","Emp","yes",0,-1,"1.67","-0.06","1.11"
"15","H","Sam","yes",3,2,"2.38","-0.51","0.61"
"16","A","Bol","yes",3,1,"1.11","0.30","0.90"
"17","H","Sal","yes",3,4,"2.43","-0.54","0.37"
"18","H","Sas","yes",1,0,"1.85","-0.17","0.20"
"19","A","Ver","yes",1,0,"0.87","0.45","0.65"
"20","A","Tor","yes",0,-4,"1.01","0.36","1.01"
"21","H","Gen","yes",3,6,"2.40","-0.52","0.50"
"22","A","Cag","yes",1,0,"1.74","-0.10","0.40"
"23","H","Laz","yes",0,-3,"1.96","-0.24","0.16"
"24","A","Spe","yes",3,1,"1.54","0.03","0.19"
"25","H","Ata","yes",3,1,"1.22","0.23","0.41"
"26","A","Sas","yes",0,-1,"1.34","0.15","0.57"
"27","H","Ver","yes",1,0,"2.19","-0.38","0.18"
"28","H","Bol","yes",3,1,"2.32","-0.47","-0.28"
"29","A","Int","no",NA,NA,"0.49","0.69","0.40"
"30","H","Emp","no",NA,NA,"1.98","-0.25","0.15"
"31","A","Nap","no",NA,NA,"0.82","0.48","0.64"
"32","H","Ven","no",NA,NA,"2.30","-0.46","0.18"
"33","A","Sal","no",NA,NA,"1.81","-0.15","0.04"
"34","A","Mil","no",NA,NA,"0.74","0.53","0.57"
"35","H","Rom","no",NA,NA,"2.03","-0.28","0.29"
"36","A","Sam","no",NA,NA,"1.43","0.10","0.38"
"37","H","Juv","no",NA,NA,"1.47","0.07","0.45"
"38","H","Udi","no",NA,NA,"2.30","-0.45","-0.00"
