"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.75","0.54","0.54"
"2","H","Tor","yes",3,1,"2.45","-0.49","0.05"
"3","A","Ata","yes",3,1,"1.43","0.13","0.18"
"4","A","Gen","yes",3,1,"2.01","-0.22","-0.04"
"5","H","Int","yes",0,-2,"1.16","0.30","0.26"
"6","A","Udi","yes",3,1,"1.41","0.14","0.40"
"7","H","Nap","yes",0,-1,"1.30","0.21","0.61"
"8","A","Ven","yes",0,-1,"1.85","-0.13","0.48"
"9","H","Cag","yes",3,3,"2.33","-0.41","0.07"
"10","A","Laz","yes",0,-1,"0.83","0.50","0.56"
"11","H","Spe","yes",3,3,"2.35","-0.43","0.13"
"12","A","Juv","yes",0,-1,"0.94","0.43","0.56"
"13","H","Mil","yes",3,1,"1.20","0.27","0.83"
"14","A","Emp","yes",0,-1,"1.58","0.04","0.87"
"15","H","Sam","yes",3,2,"2.14","-0.30","0.56"
"16","A","Bol","yes",3,1,"1.29","0.22","0.78"
"17","H","Sal","yes",3,4,"2.54","-0.54","0.23"
"18","H","Sas","yes",1,0,"1.95","-0.18","0.05"
"19","A","Ver","yes",1,0,"0.96","0.42","0.47"
"20","A","Tor","no",NA,NA,"0.87","0.47","0.94"
"21","H","Gen","no",NA,NA,"2.42","-0.47","0.47"
"22","A","Cag","no",NA,NA,"2.03","-0.23","0.23"
"23","H","Laz","no",NA,NA,"2.17","-0.32","-0.09"
"24","A","Spe","no",NA,NA,"1.79","-0.09","-0.17"
"25","H","Ata","no",NA,NA,"0.85","0.49","0.31"
"26","A","Sas","no",NA,NA,"1.59","0.03","0.34"
"27","H","Ver","no",NA,NA,"2.32","-0.41","-0.07"
"28","H","Bol","no",NA,NA,"2.10","-0.27","-0.34"
"29","A","Int","no",NA,NA,"0.44","0.73","0.39"
"30","H","Emp","no",NA,NA,"1.63","0.01","0.40"
"31","A","Nap","no",NA,NA,"0.97","0.41","0.81"
"32","H","Ven","no",NA,NA,"2.37","-0.44","0.37"
"33","A","Sal","no",NA,NA,"1.96","-0.19","0.17"
"34","A","Mil","no",NA,NA,"0.78","0.53","0.70"
"35","H","Rom","no",NA,NA,"2.17","-0.32","0.38"
"36","A","Sam","no",NA,NA,"1.74","-0.06","0.32"
"37","H","Juv","no",NA,NA,"1.60","0.03","0.35"
"38","H","Udi","no",NA,NA,"2.21","-0.35","0.00"
