"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.77","0.50","0.50"
"2","H","Tor","yes",3,1,"2.31","-0.51","-0.01"
"3","A","Ata","yes",3,1,"1.37","0.11","0.10"
"4","A","Gen","yes",3,1,"1.96","-0.28","-0.19"
"5","H","Int","yes",0,-2,"1.24","0.19","0.00"
"6","A","Udi","yes",3,1,"1.13","0.26","0.27"
"7","H","Nap","yes",0,-1,"1.09","0.29","0.55"
"8","A","Ven","yes",0,-1,"1.65","-0.08","0.48"
"9","H","Cag","yes",3,3,"2.18","-0.42","0.06"
"10","A","Laz","yes",0,-1,"0.70","0.54","0.60"
"11","H","Spe","yes",3,3,"2.10","-0.37","0.23"
"12","A","Juv","yes",0,-1,"0.71","0.53","0.76"
"13","H","Mil","yes",3,1,"0.94","0.39","1.15"
"14","A","Emp","yes",0,-1,"1.64","-0.07","1.07"
"15","H","Sam","yes",3,2,"2.21","-0.45","0.63"
"16","A","Bol","yes",3,1,"1.15","0.25","0.87"
"17","H","Sal","yes",3,4,"2.39","-0.56","0.31"
"18","H","Sas","yes",1,0,"1.90","-0.24","0.07"
"19","A","Ver","yes",1,0,"0.91","0.41","0.48"
"20","A","Tor","yes",0,-4,"0.75","0.51","0.99"
"21","H","Gen","yes",3,6,"2.34","-0.53","0.46"
"22","A","Cag","yes",1,0,"1.72","-0.12","0.34"
"23","H","Laz","yes",0,-3,"1.92","-0.26","0.08"
"24","A","Spe","no",NA,NA,"1.50","0.02","0.10"
"25","H","Ata","no",NA,NA,"0.79","0.48","0.58"
"26","A","Sas","no",NA,NA,"1.54","-0.00","0.57"
"27","H","Ver","no",NA,NA,"2.17","-0.42","0.15"
"28","H","Bol","no",NA,NA,"2.17","-0.42","-0.26"
"29","A","Int","no",NA,NA,"0.39","0.74","0.48"
"30","H","Emp","no",NA,NA,"1.65","-0.08","0.41"
"31","A","Nap","no",NA,NA,"0.72","0.53","0.94"
"32","H","Ven","no",NA,NA,"2.32","-0.52","0.42"
"33","A","Sal","no",NA,NA,"1.89","-0.24","0.18"
"34","A","Mil","no",NA,NA,"0.80","0.48","0.66"
"35","H","Rom","no",NA,NA,"2.00","-0.31","0.35"
"36","A","Sam","no",NA,NA,"1.53","-0.00","0.35"
"37","H","Juv","no",NA,NA,"1.37","0.10","0.45"
"38","H","Udi","no",NA,NA,"2.22","-0.45","-0.00"
