"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.73","0.53","0.53"
"2","H","Tor","yes",3,1,"2.22","-0.41","0.12"
"3","A","Ata","yes",3,1,"1.49","0.05","0.18"
"4","A","Gen","yes",3,1,"1.56","0.01","0.18"
"5","H","Int","yes",0,-2,"1.39","0.12","0.30"
"6","A","Udi","yes",3,1,"1.18","0.25","0.55"
"7","H","Nap","yes",0,-1,"1.12","0.29","0.83"
"8","A","Ven","yes",0,-1,"1.78","-0.13","0.70"
"9","H","Cag","yes",3,3,"2.32","-0.47","0.23"
"10","A","Laz","yes",0,-1,"0.75","0.52","0.75"
"11","H","Spe","yes",3,3,"2.31","-0.47","0.28"
"12","A","Juv","yes",0,-1,"0.82","0.48","0.76"
"13","H","Mil","yes",3,1,"0.95","0.39","1.15"
"14","A","Emp","yes",0,-1,"1.65","-0.05","1.11"
"15","H","Sam","yes",3,2,"2.33","-0.48","0.63"
"16","A","Bol","yes",3,1,"1.05","0.33","0.96"
"17","H","Sal","yes",3,4,"2.28","-0.45","0.51"
"18","H","Sas","yes",1,0,"2.01","-0.27","0.23"
"19","A","Ver","yes",1,0,"0.96","0.39","0.62"
"20","A","Tor","yes",0,-4,"1.01","0.36","0.98"
"21","H","Gen","yes",3,6,"2.46","-0.56","0.42"
"22","A","Cag","yes",1,0,"1.73","-0.10","0.32"
"23","H","Laz","yes",0,-3,"1.87","-0.19","0.14"
"24","A","Spe","yes",3,1,"1.58","-0.00","0.13"
"25","H","Ata","yes",3,1,"1.20","0.24","0.37"
"26","A","Sas","yes",0,-1,"1.30","0.17","0.55"
"27","H","Ver","yes",1,0,"2.07","-0.32","0.23"
"28","H","Bol","yes",3,1,"2.31","-0.47","-0.24"
"29","A","Int","yes",1,0,"0.48","0.70","0.46"
"30","H","Emp","yes",3,1,"2.06","-0.31","0.15"
"31","A","Nap","yes",3,1,"0.85","0.46","0.61"
"32","H","Ven","yes",3,1,"2.42","-0.54","0.07"
"33","A","Sal","yes",0,-1,"1.70","-0.08","-0.01"
"34","H","Udi","yes",0,-4,"2.15","-0.37","-0.37"
"35","A","Mil","yes",0,-1,"0.74","0.53","0.15"
"36","H","Rom","no",NA,NA,"1.95","-0.24","-0.09"
"37","A","Sam","no",NA,NA,"1.54","0.02","-0.07"
"38","H","Juv","no",NA,NA,"1.47","0.07","-0.00"
