"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.76","0.50","0.50"
"2","H","Tor","yes",3,1,"2.25","-0.47","0.03"
"3","A","Ata","yes",3,1,"1.35","0.12","0.15"
"4","A","Gen","yes",3,1,"1.95","-0.28","-0.13"
"5","H","Int","yes",0,-2,"1.24","0.19","0.06"
"6","A","Udi","yes",3,1,"1.30","0.15","0.21"
"7","H","Nap","yes",0,-1,"1.16","0.24","0.45"
"8","A","Ven","yes",0,-1,"1.58","-0.04","0.42"
"9","H","Cag","yes",3,3,"2.18","-0.43","-0.01"
"10","A","Laz","yes",0,-1,"0.69","0.55","0.54"
"11","H","Spe","yes",3,3,"2.05","-0.34","0.20"
"12","A","Juv","yes",0,-1,"0.77","0.50","0.70"
"13","H","Mil","yes",3,1,"0.96","0.37","1.07"
"14","A","Emp","yes",0,-1,"1.63","-0.07","1.01"
"15","H","Sam","yes",3,2,"2.22","-0.45","0.56"
"16","A","Bol","yes",3,1,"1.14","0.26","0.81"
"17","H","Sal","yes",3,4,"2.34","-0.53","0.28"
"18","H","Sas","yes",1,0,"1.92","-0.26","0.02"
"19","A","Ver","yes",1,0,"0.89","0.42","0.44"
"20","A","Tor","yes",0,-4,"0.74","0.51","0.96"
"21","H","Gen","yes",3,6,"2.35","-0.54","0.42"
"22","A","Cag","yes",1,0,"1.69","-0.11","0.31"
"23","H","Laz","yes",0,-3,"1.93","-0.26","0.05"
"24","A","Spe","no",NA,NA,"1.48","0.03","0.08"
"25","H","Ata","no",NA,NA,"0.81","0.47","0.55"
"26","A","Sas","no",NA,NA,"1.51","0.01","0.56"
"27","H","Ver","no",NA,NA,"2.14","-0.40","0.16"
"28","H","Bol","no",NA,NA,"2.18","-0.43","-0.27"
"29","A","Int","no",NA,NA,"0.39","0.75","0.48"
"30","H","Emp","no",NA,NA,"1.65","-0.08","0.40"
"31","A","Nap","no",NA,NA,"0.70","0.54","0.94"
"32","H","Ven","no",NA,NA,"2.33","-0.53","0.42"
"33","A","Sal","no",NA,NA,"1.90","-0.24","0.18"
"34","A","Mil","no",NA,NA,"0.78","0.49","0.66"
"35","H","Rom","no",NA,NA,"2.01","-0.31","0.35"
"36","A","Sam","no",NA,NA,"1.51","0.01","0.36"
"37","H","Juv","no",NA,NA,"1.38","0.09","0.46"
"38","H","Udi","no",NA,NA,"2.23","-0.46","0.00"
