"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.61","0.63","0.63"
"2","H","Tor","yes",3,1,"2.28","-0.39","0.24"
"3","A","Ata","yes",3,1,"1.52","0.08","0.32"
"4","A","Gen","yes",3,1,"1.93","-0.17","0.15"
"5","H","Int","yes",0,-2,"1.40","0.15","0.30"
"6","A","Udi","yes",3,1,"1.46","0.11","0.40"
"7","H","Nap","yes",0,-1,"0.93","0.43","0.84"
"8","A","Ven","yes",0,-1,"1.58","0.04","0.87"
"9","H","Cag","yes",3,3,"2.35","-0.43","0.44"
"10","A","Laz","yes",0,-1,"0.80","0.51","0.96"
"11","H","Spe","yes",3,3,"2.43","-0.48","0.48"
"12","A","Juv","yes",0,-1,"1.10","0.33","0.81"
"13","H","Mil","yes",3,1,"1.14","0.31","1.12"
"14","A","Emp","no",NA,NA,"2.07","-0.26","0.85"
"15","H","Sam","no",NA,NA,"2.39","-0.45","0.40"
"16","A","Bol","no",NA,NA,"0.97","0.41","0.81"
"17","H","Sal","no",NA,NA,"2.42","-0.47","0.33"
"18","H","Sas","no",NA,NA,"2.05","-0.25","0.08"
"19","A","Ver","no",NA,NA,"0.97","0.41","0.49"
"20","H","Udi","no",NA,NA,"2.13","-0.30","0.19"
"21","A","Tor","no",NA,NA,"1.25","0.24","0.43"
"22","H","Gen","no",NA,NA,"2.35","-0.43","0.00"
"23","A","Cag","no",NA,NA,"1.98","-0.21","-0.21"
"24","H","Laz","no",NA,NA,"2.23","-0.36","-0.56"
"25","A","Spe","no",NA,NA,"1.58","0.04","-0.52"
"26","H","Ata","no",NA,NA,"1.11","0.32","-0.20"
"27","A","Sas","no",NA,NA,"1.62","0.01","-0.19"
"28","H","Ver","no",NA,NA,"2.33","-0.42","-0.60"
"29","H","Bol","no",NA,NA,"2.30","-0.40","-1.00"
"30","A","Int","no",NA,NA,"0.81","0.51","-0.50"
"31","H","Emp","no",NA,NA,"1.28","0.22","-0.28"
"32","A","Nap","no",NA,NA,"0.66","0.60","0.32"
"33","H","Ven","no",NA,NA,"2.43","-0.48","-0.16"
"34","A","Sal","no",NA,NA,"1.78","-0.08","-0.24"
"35","A","Mil","no",NA,NA,"0.62","0.62","0.39"
"36","H","Rom","no",NA,NA,"2.21","-0.34","0.04"
"37","A","Sam","no",NA,NA,"1.71","-0.04","0.00"
"38","H","Juv","no",NA,NA,"1.65","-0.00","0.00"
