"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.78","0.53","0.53"
"2","H","Tor","yes",3,1,"2.38","-0.41","0.12"
"3","A","Ata","yes",3,1,"1.48","0.12","0.25"
"4","A","Gen","yes",3,1,"1.95","-0.15","0.09"
"5","H","Int","yes",0,-2,"1.43","0.15","0.24"
"6","A","Udi","yes",3,1,"1.24","0.26","0.51"
"7","H","Nap","yes",0,-1,"1.11","0.34","0.85"
"8","A","Ven","yes",0,-1,"2.02","-0.20","0.65"
"9","H","Cag","yes",3,3,"2.30","-0.36","0.29"
"10","A","Laz","yes",0,-1,"0.77","0.55","0.83"
"11","H","Spe","yes",3,3,"2.36","-0.40","0.43"
"12","A","Juv","yes",0,-1,"0.92","0.45","0.89"
"13","H","Mil","yes",3,1,"1.21","0.28","1.17"
"14","A","Emp","yes",0,-1,"1.85","-0.10","1.08"
"15","H","Sam","yes",3,2,"2.40","-0.42","0.65"
"16","A","Bol","yes",3,1,"1.26","0.25","0.91"
"17","H","Sal","yes",3,4,"2.51","-0.49","0.42"
"18","H","Sas","yes",1,0,"1.96","-0.16","0.26"
"19","A","Ver","yes",1,0,"0.97","0.43","0.68"
"20","A","Tor","yes",0,-4,"1.15","0.32","1.00"
"21","H","Gen","yes",3,6,"2.48","-0.47","0.53"
"22","A","Cag","yes",1,0,"1.93","-0.15","0.38"
"23","H","Laz","yes",0,-3,"2.03","-0.20","0.18"
"24","A","Spe","yes",3,1,"1.64","0.03","0.20"
"25","H","Ata","yes",3,1,"1.37","0.19","0.39"
"26","A","Sas","yes",0,-1,"1.37","0.19","0.58"
"27","H","Ver","yes",1,0,"2.29","-0.36","0.22"
"28","H","Bol","yes",3,1,"2.35","-0.39","-0.17"
"29","A","Int","yes",1,0,"0.63","0.63","0.45"
"30","H","Emp","yes",3,1,"2.08","-0.23","0.22"
"31","A","Nap","yes",3,1,"1.01","0.40","0.62"
"32","H","Ven","no",NA,NA,"2.40","-0.42","0.20"
"33","A","Sal","no",NA,NA,"2.04","-0.21","-0.01"
"34","H","Udi","no",NA,NA,"2.32","-0.38","-0.39"
"35","A","Mil","no",NA,NA,"0.89","0.47","0.08"
"36","H","Rom","no",NA,NA,"2.02","-0.20","-0.12"
"37","A","Sam","no",NA,NA,"1.66","0.01","-0.11"
"38","H","Juv","no",NA,NA,"1.50","0.11","-0.00"
