"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.78","0.54","0.54"
"2","H","Tor","yes",3,1,"2.39","-0.40","0.14"
"3","A","Ata","yes",3,1,"1.56","0.08","0.23"
"4","A","Gen","yes",3,1,"1.93","-0.13","0.09"
"5","H","Int","yes",0,-2,"1.49","0.13","0.22"
"6","A","Udi","yes",3,1,"1.26","0.26","0.48"
"7","H","Nap","yes",0,-1,"1.16","0.32","0.80"
"8","A","Ven","yes",0,-1,"2.00","-0.17","0.62"
"9","H","Cag","yes",3,3,"2.34","-0.37","0.25"
"10","A","Laz","yes",0,-1,"0.83","0.51","0.76"
"11","H","Spe","yes",3,3,"2.39","-0.40","0.36"
"12","A","Juv","yes",0,-1,"0.97","0.43","0.79"
"13","H","Mil","yes",3,1,"1.26","0.26","1.05"
"14","A","Emp","yes",0,-1,"1.85","-0.08","0.97"
"15","H","Sam","yes",3,2,"2.42","-0.42","0.55"
"16","A","Bol","yes",3,1,"1.24","0.27","0.82"
"17","H","Sal","yes",3,4,"2.38","-0.39","0.43"
"18","H","Sas","yes",1,0,"2.10","-0.23","0.19"
"19","A","Ver","yes",1,0,"0.97","0.43","0.63"
"20","A","Tor","yes",0,-4,"1.14","0.33","0.96"
"21","H","Gen","yes",3,6,"2.50","-0.47","0.49"
"22","A","Cag","yes",1,0,"1.80","-0.05","0.43"
"23","H","Laz","yes",0,-3,"2.07","-0.21","0.22"
"24","A","Spe","yes",3,1,"1.63","0.05","0.27"
"25","H","Ata","yes",3,1,"1.42","0.16","0.43"
"26","A","Sas","yes",0,-1,"1.35","0.21","0.64"
"27","H","Ver","yes",1,0,"2.26","-0.33","0.31"
"28","H","Bol","yes",3,1,"2.37","-0.39","-0.08"
"29","A","Int","yes",1,0,"0.62","0.63","0.56"
"30","H","Emp","yes",3,1,"2.17","-0.27","0.29"
"31","A","Nap","yes",3,1,"1.03","0.40","0.68"
"32","H","Ven","yes",3,1,"2.44","-0.43","0.25"
"33","A","Sal","no",NA,NA,"2.04","-0.20","0.05"
"34","H","Udi","no",NA,NA,"2.36","-0.38","-0.33"
"35","A","Mil","no",NA,NA,"0.89","0.48","0.15"
"36","H","Rom","no",NA,NA,"2.07","-0.22","-0.06"
"37","A","Sam","no",NA,NA,"1.74","-0.02","-0.09"
"38","H","Juv","no",NA,NA,"1.56","0.09","-0.00"
