"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.71","0.56","0.56"
"2","H","Tor","yes",3,1,"2.39","-0.50","0.06"
"3","A","Ata","yes",3,1,"1.33","0.17","0.23"
"4","A","Gen","yes",3,1,"1.78","-0.12","0.11"
"5","H","Int","yes",0,-2,"1.51","0.06","0.17"
"6","A","Udi","yes",3,1,"1.19","0.25","0.42"
"7","H","Nap","yes",0,-1,"1.10","0.31","0.73"
"8","A","Ven","yes",0,-1,"1.84","-0.15","0.58"
"9","H","Cag","yes",3,3,"2.21","-0.38","0.19"
"10","A","Laz","yes",0,-1,"0.67","0.58","0.77"
"11","H","Spe","yes",3,3,"2.29","-0.43","0.34"
"12","A","Juv","yes",0,-1,"0.74","0.54","0.87"
"13","H","Mil","yes",3,1,"1.05","0.34","1.22"
"14","A","Emp","yes",0,-1,"1.71","-0.07","1.14"
"15","H","Sam","yes",3,2,"2.32","-0.45","0.69"
"16","A","Bol","yes",3,1,"1.19","0.26","0.95"
"17","H","Sal","yes",3,4,"2.45","-0.54","0.42"
"18","H","Sas","yes",1,0,"1.90","-0.19","0.23"
"19","A","Ver","yes",1,0,"0.90","0.43","0.66"
"20","A","Tor","yes",0,-4,"1.04","0.35","1.01"
"21","H","Gen","yes",3,6,"2.40","-0.51","0.51"
"22","A","Cag","yes",1,0,"1.79","-0.12","0.39"
"23","H","Laz","yes",0,-3,"2.02","-0.26","0.12"
"24","A","Spe","yes",3,1,"1.48","0.07","0.20"
"25","H","Ata","yes",3,1,"1.16","0.28","0.47"
"26","A","Sas","yes",0,-1,"1.37","0.14","0.61"
"27","H","Ver","yes",1,0,"2.21","-0.39","0.23"
"28","H","Bol","yes",3,1,"2.32","-0.45","-0.23"
"29","A","Int","yes",1,0,"0.57","0.64","0.42"
"30","H","Emp","no",NA,NA,"1.97","-0.24","0.18"
"31","A","Nap","no",NA,NA,"0.80","0.50","0.68"
"32","H","Ven","no",NA,NA,"2.36","-0.48","0.20"
"33","A","Sal","no",NA,NA,"1.84","-0.15","0.05"
"34","H","Udi","no",NA,NA,"2.32","-0.46","-0.40"
"35","A","Mil","no",NA,NA,"0.77","0.52","0.11"
"36","H","Rom","no",NA,NA,"2.03","-0.27","-0.16"
"37","A","Sam","no",NA,NA,"1.47","0.08","-0.08"
"38","H","Juv","no",NA,NA,"1.47","0.08","0.00"
