"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.71","0.55","0.55"
"2","H","Tor","yes",3,1,"2.28","-0.44","0.12"
"3","A","Ata","yes",3,1,"1.50","0.06","0.17"
"4","A","Gen","yes",3,1,"1.74","-0.09","0.08"
"5","H","Int","yes",0,-2,"1.44","0.09","0.18"
"6","A","Udi","yes",3,1,"1.17","0.26","0.44"
"7","H","Nap","yes",0,-1,"1.18","0.25","0.69"
"8","A","Ven","yes",0,-1,"1.93","-0.22","0.48"
"9","H","Cag","yes",3,3,"2.29","-0.44","0.03"
"10","A","Laz","yes",0,-1,"0.82","0.49","0.52"
"11","H","Spe","yes",3,3,"2.31","-0.45","0.07"
"12","A","Juv","yes",0,-1,"0.90","0.44","0.51"
"13","H","Mil","yes",3,1,"1.01","0.37","0.87"
"14","A","Emp","yes",0,-1,"1.61","-0.01","0.86"
"15","H","Sam","yes",3,2,"2.30","-0.45","0.41"
"16","A","Bol","yes",3,1,"1.08","0.32","0.73"
"17","H","Sal","yes",3,4,"2.27","-0.43","0.30"
"18","H","Sas","yes",1,0,"2.00","-0.26","0.04"
"19","A","Ver","yes",1,0,"0.95","0.40","0.44"
"20","A","Tor","yes",0,-4,"1.00","0.37","0.82"
"21","H","Gen","yes",3,6,"2.45","-0.54","0.27"
"22","A","Cag","yes",1,0,"1.76","-0.11","0.17"
"23","H","Laz","yes",0,-3,"1.86","-0.17","0.00"
"24","A","Spe","yes",3,1,"1.58","0.00","0.00"
"25","H","Ata","yes",3,1,"1.23","0.23","0.23"
"26","A","Sas","yes",0,-1,"1.31","0.18","0.41"
"27","H","Ver","yes",1,0,"2.07","-0.30","0.11"
"28","H","Bol","yes",3,1,"2.26","-0.42","-0.31"
"29","A","Int","yes",1,0,"0.52","0.67","0.36"
"30","H","Emp","yes",3,1,"2.03","-0.28","0.08"
"31","A","Nap","yes",3,1,"0.88","0.45","0.52"
"32","H","Ven","yes",3,1,"2.34","-0.47","0.05"
"33","A","Sal","yes",0,-1,"1.82","-0.14","-0.09"
"34","H","Udi","yes",0,-4,"2.13","-0.34","-0.44"
"35","A","Mil","no",NA,NA,"0.81","0.49","0.05"
"36","H","Rom","no",NA,NA,"1.95","-0.23","-0.18"
"37","A","Sam","no",NA,NA,"1.57","0.01","-0.17"
"38","H","Juv","no",NA,NA,"1.32","0.17","-0.00"
