"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.76","0.54","0.54"
"2","H","Tor","yes",3,1,"2.44","-0.49","0.05"
"3","A","Ata","yes",3,1,"1.43","0.13","0.18"
"4","A","Gen","yes",3,1,"2.01","-0.22","-0.04"
"5","H","Int","yes",0,-2,"1.15","0.30","0.26"
"6","A","Udi","yes",3,1,"1.42","0.14","0.39"
"7","H","Nap","yes",0,-1,"1.29","0.21","0.61"
"8","A","Ven","yes",0,-1,"1.82","-0.11","0.50"
"9","H","Cag","yes",3,3,"2.32","-0.41","0.08"
"10","A","Laz","yes",0,-1,"0.83","0.50","0.58"
"11","H","Spe","yes",3,3,"2.34","-0.43","0.15"
"12","A","Juv","yes",0,-1,"0.95","0.42","0.57"
"13","H","Mil","yes",3,1,"1.25","0.24","0.81"
"14","A","Emp","yes",0,-1,"1.58","0.04","0.85"
"15","H","Sam","yes",3,2,"2.14","-0.30","0.55"
"16","A","Bol","yes",3,1,"1.29","0.21","0.76"
"17","H","Sal","yes",3,4,"2.53","-0.54","0.22"
"18","H","Sas","yes",1,0,"1.94","-0.18","0.04"
"19","A","Ver","yes",1,0,"0.96","0.42","0.45"
"20","H","Udi","no",NA,NA,"2.21","-0.35","0.11"
"21","A","Tor","no",NA,NA,"0.87","0.47","0.58"
"22","H","Gen","no",NA,NA,"2.41","-0.47","0.11"
"23","A","Cag","no",NA,NA,"2.03","-0.23","-0.13"
"24","H","Laz","no",NA,NA,"2.16","-0.32","-0.44"
"25","A","Spe","no",NA,NA,"1.79","-0.09","-0.53"
"26","H","Ata","no",NA,NA,"0.84","0.49","-0.05"
"27","A","Sas","no",NA,NA,"1.59","0.03","-0.01"
"28","H","Ver","no",NA,NA,"2.31","-0.41","-0.42"
"29","H","Bol","no",NA,NA,"2.09","-0.27","-0.70"
"30","A","Int","no",NA,NA,"0.44","0.73","0.04"
"31","H","Emp","no",NA,NA,"1.62","0.01","0.05"
"32","A","Nap","no",NA,NA,"0.97","0.41","0.46"
"33","H","Ven","no",NA,NA,"2.37","-0.44","0.02"
"34","A","Sal","no",NA,NA,"1.96","-0.20","-0.18"
"35","A","Mil","no",NA,NA,"0.78","0.53","0.35"
"36","H","Rom","no",NA,NA,"2.17","-0.32","0.03"
"37","A","Sam","no",NA,NA,"1.75","-0.06","-0.03"
"38","H","Juv","no",NA,NA,"1.59","0.03","-0.00"
