"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.76","0.52","0.52"
"2","H","Tor","yes",3,1,"2.39","-0.50","0.02"
"3","A","Ata","yes",3,1,"1.32","0.17","0.20"
"4","A","Gen","yes",3,1,"1.77","-0.11","0.08"
"5","H","Int","yes",0,-2,"1.51","0.05","0.14"
"6","A","Udi","yes",3,1,"1.18","0.26","0.40"
"7","H","Nap","yes",0,-1,"1.11","0.30","0.70"
"8","A","Ven","yes",0,-1,"1.75","-0.09","0.61"
"9","H","Cag","yes",3,3,"2.22","-0.39","0.22"
"10","A","Laz","yes",0,-1,"0.73","0.54","0.76"
"11","H","Spe","yes",3,3,"2.29","-0.43","0.33"
"12","A","Juv","yes",0,-1,"0.78","0.51","0.84"
"13","H","Mil","yes",3,1,"1.05","0.34","1.18"
"14","A","Emp","yes",0,-1,"1.70","-0.07","1.12"
"15","H","Sam","yes",3,2,"2.38","-0.49","0.62"
"16","A","Bol","yes",3,1,"1.13","0.29","0.91"
"17","H","Sal","yes",3,4,"2.43","-0.52","0.39"
"18","H","Sas","yes",1,0,"1.85","-0.16","0.23"
"19","A","Ver","yes",1,0,"0.89","0.44","0.67"
"20","A","Tor","yes",0,-4,"1.03","0.35","1.02"
"21","H","Gen","yes",3,6,"2.40","-0.51","0.51"
"22","A","Cag","yes",1,0,"1.78","-0.12","0.40"
"23","H","Laz","yes",0,-3,"1.97","-0.23","0.17"
"24","A","Spe","yes",3,1,"1.56","0.02","0.19"
"25","H","Ata","yes",3,1,"1.23","0.23","0.42"
"26","A","Sas","yes",0,-1,"1.36","0.15","0.56"
"27","H","Ver","yes",1,0,"2.19","-0.37","0.19"
"28","H","Bol","yes",3,1,"2.32","-0.46","-0.26"
"29","A","Int","yes",1,0,"0.57","0.64","0.38"
"30","H","Emp","no",NA,NA,"1.98","-0.24","0.14"
"31","A","Nap","no",NA,NA,"0.79","0.50","0.64"
"32","H","Ven","no",NA,NA,"2.31","-0.45","0.20"
"33","A","Sal","no",NA,NA,"1.84","-0.15","0.05"
"34","A","Mil","no",NA,NA,"0.76","0.52","0.57"
"35","H","Rom","no",NA,NA,"2.03","-0.27","0.30"
"36","A","Sam","no",NA,NA,"1.46","0.08","0.38"
"37","H","Juv","no",NA,NA,"1.47","0.08","0.46"
"38","H","Udi","no",NA,NA,"2.33","-0.46","-0.00"
