"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.67","0.57","0.57"
"2","H","Tor","yes",3,1,"2.23","-0.42","0.15"
"3","A","Ata","yes",3,1,"1.45","0.07","0.23"
"4","A","Gen","yes",3,1,"1.69","-0.08","0.15"
"5","H","Int","yes",0,-2,"1.38","0.12","0.27"
"6","A","Udi","yes",3,1,"1.17","0.25","0.52"
"7","H","Nap","yes",0,-1,"1.19","0.24","0.77"
"8","A","Ven","yes",0,-1,"1.89","-0.21","0.56"
"9","H","Cag","yes",3,3,"2.30","-0.46","0.10"
"10","A","Laz","yes",0,-1,"0.78","0.50","0.60"
"11","H","Spe","yes",3,3,"2.31","-0.47","0.13"
"12","A","Juv","yes",0,-1,"0.82","0.48","0.61"
"13","H","Mil","yes",3,1,"1.01","0.35","0.96"
"14","A","Emp","yes",0,-1,"1.64","-0.04","0.92"
"15","H","Sam","yes",3,2,"2.31","-0.47","0.45"
"16","A","Bol","yes",3,1,"1.04","0.34","0.79"
"17","H","Sal","yes",3,4,"2.28","-0.45","0.34"
"18","H","Sas","yes",1,0,"2.01","-0.28","0.06"
"19","A","Ver","yes",1,0,"0.91","0.42","0.48"
"20","A","Tor","yes",0,-4,"0.96","0.39","0.87"
"21","H","Gen","yes",3,6,"2.46","-0.56","0.30"
"22","A","Cag","yes",1,0,"1.72","-0.09","0.21"
"23","H","Laz","yes",0,-3,"1.86","-0.19","0.02"
"24","A","Spe","yes",3,1,"1.54","0.02","0.04"
"25","H","Ata","yes",3,1,"1.23","0.21","0.26"
"26","A","Sas","yes",0,-1,"1.26","0.19","0.45"
"27","H","Ver","yes",1,0,"2.08","-0.32","0.13"
"28","H","Bol","yes",3,1,"2.27","-0.44","-0.32"
"29","A","Int","yes",1,0,"0.50","0.68","0.37"
"30","H","Emp","yes",3,1,"2.04","-0.30","0.07"
"31","A","Nap","yes",3,1,"0.84","0.46","0.53"
"32","H","Ven","yes",3,1,"2.37","-0.51","0.02"
"33","A","Sal","yes",0,-1,"1.77","-0.13","-0.10"
"34","H","Udi","yes",0,-4,"2.14","-0.36","-0.47"
"35","A","Mil","yes",0,-1,"0.73","0.53","0.07"
"36","H","Rom","no",NA,NA,"1.96","-0.25","-0.18"
"37","A","Sam","no",NA,NA,"1.53","0.03","-0.15"
"38","H","Juv","no",NA,NA,"1.33","0.15","-0.00"
