"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.48","0.68","0.68"
"2","H","Tor","yes",3,1,"2.33","-0.52","0.16"
"3","A","Ata","yes",3,1,"1.29","0.16","0.32"
"4","A","Gen","yes",3,1,"1.86","-0.22","0.10"
"5","H","Int","yes",0,-2,"1.26","0.18","0.28"
"6","A","Udi","yes",3,1,"1.30","0.15","0.42"
"7","H","Nap","yes",0,-1,"1.13","0.26","0.68"
"8","A","Ven","yes",0,-1,"1.47","0.04","0.72"
"9","H","Cag","yes",3,3,"2.37","-0.55","0.16"
"10","A","Laz","yes",0,-1,"0.64","0.58","0.74"
"11","H","Spe","yes",3,3,"2.39","-0.57","0.18"
"12","A","Juv","yes",0,-1,"0.96","0.37","0.55"
"13","H","Mil","yes",3,1,"1.14","0.25","0.80"
"14","A","Emp","yes",0,-1,"1.58","-0.03","0.77"
"15","H","Sam","no",NA,NA,"2.20","-0.44","0.32"
"16","A","Bol","no",NA,NA,"1.04","0.32","0.64"
"17","H","Sal","no",NA,NA,"2.45","-0.60","0.03"
"18","H","Sas","no",NA,NA,"1.80","-0.18","-0.15"
"19","A","Ver","no",NA,NA,"0.61","0.60","0.46"
"20","H","Udi","no",NA,NA,"2.17","-0.42","0.04"
"21","A","Tor","no",NA,NA,"0.88","0.42","0.46"
"22","H","Gen","no",NA,NA,"2.33","-0.52","-0.07"
"23","A","Cag","no",NA,NA,"1.77","-0.16","-0.23"
"24","H","Laz","no",NA,NA,"2.22","-0.45","-0.68"
"25","A","Spe","no",NA,NA,"1.53","-0.00","-0.68"
"26","H","Ata","no",NA,NA,"0.83","0.46","-0.22"
"27","A","Sas","no",NA,NA,"1.46","0.04","-0.18"
"28","H","Ver","no",NA,NA,"2.44","-0.60","-0.78"
"29","H","Bol","no",NA,NA,"2.07","-0.36","-1.14"
"30","A","Int","no",NA,NA,"0.45","0.71","-0.43"
"31","H","Emp","no",NA,NA,"1.48","0.03","-0.40"
"32","A","Nap","no",NA,NA,"0.45","0.71","0.31"
"33","H","Ven","no",NA,NA,"2.25","-0.47","-0.17"
"34","A","Sal","no",NA,NA,"1.76","-0.15","-0.32"
"35","A","Mil","no",NA,NA,"0.68","0.55","0.24"
"36","H","Rom","no",NA,NA,"2.09","-0.37","-0.13"
"37","A","Sam","no",NA,NA,"1.32","0.13","0.00"
"38","H","Juv","no",NA,NA,"1.53","-0.00","-0.00"
