"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.78","0.53","0.53"
"2","H","Tor","yes",3,1,"2.38","-0.41","0.13"
"3","A","Ata","yes",3,1,"1.48","0.12","0.25"
"4","A","Gen","yes",3,1,"1.94","-0.15","0.10"
"5","H","Int","yes",0,-2,"1.48","0.12","0.22"
"6","A","Udi","yes",3,1,"1.24","0.27","0.49"
"7","H","Nap","yes",0,-1,"1.11","0.34","0.83"
"8","A","Ven","yes",0,-1,"2.01","-0.19","0.63"
"9","H","Cag","yes",3,3,"2.30","-0.36","0.27"
"10","A","Laz","yes",0,-1,"0.77","0.55","0.81"
"11","H","Spe","yes",3,3,"2.36","-0.40","0.41"
"12","A","Juv","yes",0,-1,"0.92","0.46","0.87"
"13","H","Mil","yes",3,1,"1.20","0.29","1.15"
"14","A","Emp","yes",0,-1,"1.84","-0.09","1.06"
"15","H","Sam","yes",3,2,"2.37","-0.40","0.66"
"16","A","Bol","yes",3,1,"1.32","0.22","0.88"
"17","H","Sal","yes",3,4,"2.51","-0.49","0.39"
"18","H","Sas","yes",1,0,"1.96","-0.16","0.23"
"19","A","Ver","yes",1,0,"0.97","0.42","0.65"
"20","A","Tor","yes",0,-4,"1.15","0.32","0.97"
"21","H","Gen","yes",3,6,"2.46","-0.46","0.51"
"22","A","Cag","yes",1,0,"1.93","-0.14","0.37"
"23","H","Laz","yes",0,-3,"2.03","-0.20","0.17"
"24","A","Spe","yes",3,1,"1.61","0.05","0.21"
"25","H","Ata","yes",3,1,"1.37","0.19","0.40"
"26","A","Sas","yes",0,-1,"1.37","0.19","0.59"
"27","H","Ver","yes",1,0,"2.29","-0.36","0.23"
"28","H","Bol","yes",3,1,"2.35","-0.39","-0.16"
"29","A","Int","yes",1,0,"0.63","0.63","0.47"
"30","H","Emp","yes",3,1,"2.08","-0.23","0.24"
"31","A","Nap","yes",3,1,"1.01","0.40","0.64"
"32","H","Ven","no",NA,NA,"2.40","-0.42","0.21"
"33","A","Sal","no",NA,NA,"2.04","-0.21","0.01"
"34","H","Udi","no",NA,NA,"2.32","-0.38","-0.37"
"35","A","Mil","no",NA,NA,"0.93","0.45","0.08"
"36","H","Rom","no",NA,NA,"2.02","-0.20","-0.12"
"37","A","Sam","no",NA,NA,"1.67","0.01","-0.11"
"38","H","Juv","no",NA,NA,"1.50","0.11","-0.00"
