"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.73","0.54","0.54"
"2","H","Tor","yes",3,1,"2.22","-0.41","0.12"
"3","A","Ata","yes",3,1,"1.48","0.06","0.18"
"4","A","Gen","yes",3,1,"1.56","0.01","0.19"
"5","H","Int","yes",0,-2,"1.39","0.12","0.31"
"6","A","Udi","yes",3,1,"1.18","0.25","0.56"
"7","H","Nap","yes",0,-1,"1.13","0.28","0.84"
"8","A","Ven","yes",0,-1,"1.90","-0.20","0.64"
"9","H","Cag","yes",3,3,"2.30","-0.46","0.18"
"10","A","Laz","yes",0,-1,"0.78","0.50","0.68"
"11","H","Spe","yes",3,3,"2.31","-0.47","0.21"
"12","A","Juv","yes",0,-1,"0.82","0.48","0.69"
"13","H","Mil","yes",3,1,"1.01","0.36","1.05"
"14","A","Emp","yes",0,-1,"1.64","-0.04","1.00"
"15","H","Sam","yes",3,2,"2.31","-0.47","0.53"
"16","A","Bol","yes",3,1,"1.05","0.33","0.87"
"17","H","Sal","yes",3,4,"2.29","-0.45","0.41"
"18","H","Sas","yes",1,0,"2.01","-0.27","0.14"
"19","A","Ver","yes",1,0,"0.92","0.42","0.56"
"20","A","Tor","yes",0,-4,"1.01","0.36","0.92"
"21","H","Gen","yes",3,6,"2.46","-0.56","0.35"
"22","A","Cag","yes",1,0,"1.72","-0.09","0.26"
"23","H","Laz","yes",0,-3,"1.86","-0.18","0.07"
"24","A","Spe","yes",3,1,"1.55","0.02","0.09"
"25","H","Ata","yes",3,1,"1.24","0.21","0.31"
"26","A","Sas","yes",0,-1,"1.30","0.18","0.48"
"27","H","Ver","yes",1,0,"2.07","-0.32","0.16"
"28","H","Bol","yes",3,1,"2.25","-0.43","-0.26"
"29","A","Int","yes",1,0,"0.48","0.70","0.43"
"30","H","Emp","yes",3,1,"2.06","-0.31","0.13"
"31","A","Nap","yes",3,1,"0.85","0.46","0.58"
"32","H","Ven","yes",3,1,"2.41","-0.53","0.05"
"33","A","Sal","yes",0,-1,"1.68","-0.07","-0.02"
"34","H","Udi","yes",0,-4,"2.15","-0.37","-0.38"
"35","A","Mil","yes",0,-1,"0.74","0.53","0.15"
"36","H","Rom","no",NA,NA,"1.95","-0.24","-0.09"
"37","A","Sam","no",NA,NA,"1.53","0.03","-0.07"
"38","H","Juv","no",NA,NA,"1.47","0.07","-0.00"
