"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.72","0.54","0.54"
"2","H","Tor","yes",3,1,"2.20","-0.41","0.13"
"3","A","Ata","yes",3,1,"1.39","0.11","0.25"
"4","A","Gen","yes",3,1,"1.53","0.02","0.27"
"5","H","Int","yes",0,-2,"1.44","0.08","0.35"
"6","A","Udi","yes",3,1,"1.17","0.25","0.60"
"7","H","Nap","yes",0,-1,"1.21","0.23","0.83"
"8","A","Ven","yes",0,-1,"1.69","-0.08","0.75"
"9","H","Cag","yes",3,3,"2.37","-0.51","0.24"
"10","A","Laz","yes",0,-1,"0.72","0.54","0.78"
"11","H","Spe","yes",3,3,"2.29","-0.46","0.31"
"12","A","Juv","yes",0,-1,"0.78","0.50","0.82"
"13","H","Mil","yes",3,1,"1.04","0.34","1.16"
"14","A","Emp","yes",0,-1,"1.57","-0.00","1.16"
"15","H","Sam","yes",3,2,"2.38","-0.52","0.64"
"16","A","Bol","yes",3,1,"1.03","0.34","0.98"
"17","H","Sal","yes",3,4,"2.35","-0.50","0.47"
"18","H","Sas","yes",1,0,"2.00","-0.28","0.19"
"19","A","Ver","yes",1,0,"0.96","0.39","0.58"
"20","A","Tor","yes",0,-4,"0.99","0.36","0.95"
"21","H","Gen","yes",3,6,"2.51","-0.61","0.34"
"22","A","Cag","yes",1,0,"1.65","-0.06","0.29"
"23","H","Laz","yes",0,-3,"1.94","-0.24","0.04"
"24","A","Spe","yes",3,1,"1.48","0.05","0.10"
"25","H","Ata","yes",3,1,"1.37","0.12","0.22"
"26","A","Sas","yes",0,-1,"1.21","0.23","0.45"
"27","H","Ver","yes",1,0,"2.13","-0.36","0.09"
"28","H","Bol","yes",3,1,"2.30","-0.47","-0.39"
"29","A","Int","yes",1,0,"0.43","0.73","0.34"
"30","H","Emp","yes",3,1,"2.13","-0.36","-0.02"
"31","A","Nap","yes",3,1,"0.75","0.52","0.50"
"32","H","Ven","yes",3,1,"2.45","-0.56","-0.06"
"33","A","Sal","yes",0,-1,"1.60","-0.02","-0.08"
"34","H","Udi","yes",0,-4,"2.21","-0.41","-0.49"
"35","A","Mil","yes",0,-1,"0.60","0.61","0.12"
"36","H","Rom","yes",3,2,"1.99","-0.27","-0.15"
"37","A","Sam","yes",0,-3,"1.35","0.14","-0.01"
"38","H","Juv","no",NA,1,"1.56","0.01","-0.00"
