"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.77","0.52","0.52"
"2","H","Tor","yes",3,1,"2.35","-0.46","0.06"
"3","A","Ata","yes",3,1,"1.34","0.17","0.23"
"4","A","Gen","yes",3,1,"2.04","-0.27","-0.04"
"5","H","Int","yes",0,-2,"1.22","0.24","0.20"
"6","A","Udi","yes",3,1,"1.36","0.15","0.35"
"7","H","Nap","yes",0,-1,"1.35","0.16","0.52"
"8","A","Ven","yes",0,-1,"1.72","-0.07","0.45"
"9","H","Cag","yes",3,3,"2.36","-0.46","-0.02"
"10","A","Laz","yes",0,-1,"0.74","0.54","0.53"
"11","H","Spe","yes",3,3,"2.30","-0.43","0.10"
"12","A","Juv","yes",0,-1,"0.87","0.46","0.56"
"13","H","Mil","yes",3,1,"1.26","0.22","0.77"
"14","A","Emp","yes",0,-1,"1.59","0.01","0.78"
"15","H","Sam","yes",3,2,"2.23","-0.38","0.40"
"16","A","Bol","yes",3,1,"1.18","0.27","0.67"
"17","H","Sal","yes",3,4,"2.40","-0.49","0.17"
"18","H","Sas","yes",1,0,"1.92","-0.19","-0.02"
"19","A","Ver","yes",1,0,"1.01","0.37","0.35"
"20","A","Tor","yes",0,-4,"0.71","0.56","0.91"
"21","H","Gen","no",NA,NA,"2.44","-0.51","0.40"
"22","A","Cag","no",NA,NA,"1.75","-0.09","0.31"
"23","H","Laz","no",NA,NA,"2.16","-0.34","-0.03"
"24","A","Spe","no",NA,NA,"1.67","-0.04","-0.06"
"25","H","Ata","no",NA,NA,"0.81","0.50","0.43"
"26","A","Sas","no",NA,NA,"1.48","0.08","0.51"
"27","H","Ver","no",NA,NA,"2.35","-0.46","0.05"
"28","H","Bol","no",NA,NA,"2.24","-0.39","-0.34"
"29","A","Int","no",NA,NA,"0.35","0.78","0.44"
"30","H","Emp","no",NA,NA,"1.66","-0.03","0.42"
"31","A","Nap","no",NA,NA,"0.79","0.51","0.92"
"32","H","Ven","no",NA,NA,"2.40","-0.49","0.43"
"33","A","Sal","no",NA,NA,"1.98","-0.23","0.20"
"34","A","Mil","no",NA,NA,"0.69","0.57","0.78"
"35","H","Rom","no",NA,NA,"2.21","-0.37","0.41"
"36","A","Sam","no",NA,NA,"1.77","-0.10","0.31"
"37","H","Juv","no",NA,NA,"1.48","0.08","0.39"
"38","H","Udi","no",NA,NA,"2.24","-0.39","-0.00"
