"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.73","0.56","0.56"
"2","H","Tor","yes",3,1,"2.43","-0.47","0.09"
"3","A","Ata","yes",3,1,"1.32","0.20","0.28"
"4","A","Gen","yes",3,1,"2.04","-0.24","0.05"
"5","H","Int","yes",0,-2,"1.20","0.27","0.32"
"6","A","Udi","yes",3,1,"1.47","0.11","0.43"
"7","H","Nap","yes",0,-1,"1.42","0.14","0.57"
"8","A","Ven","yes",0,-1,"1.81","-0.10","0.47"
"9","H","Cag","yes",3,3,"2.38","-0.44","0.02"
"10","A","Laz","yes",0,-1,"0.88","0.47","0.49"
"11","H","Spe","yes",3,3,"2.48","-0.50","-0.01"
"12","A","Juv","yes",0,-1,"1.04","0.37","0.36"
"13","H","Mil","yes",3,1,"1.19","0.28","0.64"
"14","A","Emp","yes",0,-1,"1.56","0.05","0.69"
"15","H","Sam","yes",3,2,"2.30","-0.39","0.30"
"16","A","Bol","yes",3,1,"1.22","0.26","0.56"
"17","H","Sal","no",NA,NA,"2.53","-0.53","0.03"
"18","H","Sas","no",NA,NA,"1.97","-0.19","-0.17"
"19","A","Ver","no",NA,NA,"0.86","0.48","0.32"
"20","H","Udi","no",NA,NA,"2.32","-0.40","-0.09"
"21","A","Tor","no",NA,NA,"1.06","0.36","0.27"
"22","H","Gen","no",NA,NA,"2.42","-0.46","-0.19"
"23","A","Cag","no",NA,NA,"1.99","-0.21","-0.40"
"24","H","Laz","no",NA,NA,"2.14","-0.30","-0.70"
"25","A","Spe","no",NA,NA,"1.72","-0.04","-0.74"
"26","H","Ata","no",NA,NA,"0.72","0.56","-0.18"
"27","A","Sas","no",NA,NA,"1.61","0.02","-0.15"
"28","H","Ver","no",NA,NA,"2.38","-0.44","-0.60"
"29","H","Bol","no",NA,NA,"2.13","-0.29","-0.89"
"30","A","Int","no",NA,NA,"0.51","0.69","-0.20"
"31","H","Emp","no",NA,NA,"1.69","-0.02","-0.22"
"32","A","Nap","no",NA,NA,"0.62","0.62","0.41"
"33","H","Ven","no",NA,NA,"2.36","-0.43","-0.03"
"34","A","Sal","no",NA,NA,"1.98","-0.20","-0.23"
"35","A","Mil","no",NA,NA,"0.74","0.55","0.33"
"36","H","Rom","no",NA,NA,"2.27","-0.38","-0.05"
"37","A","Sam","no",NA,NA,"1.62","0.02","-0.03"
"38","H","Juv","no",NA,NA,"1.60","0.03","-0.00"
