"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.82","0.50","0.50"
"2","H","Tor","yes",3,1,"2.46","-0.50","-0.01"
"3","A","Ata","yes",3,1,"1.39","0.15","0.14"
"4","A","Gen","yes",3,1,"2.09","-0.28","-0.13"
"5","H","Int","yes",0,-2,"1.20","0.26","0.13"
"6","A","Udi","yes",3,1,"1.40","0.14","0.27"
"7","H","Nap","yes",0,-1,"1.33","0.19","0.46"
"8","A","Ven","yes",0,-1,"1.80","-0.10","0.36"
"9","H","Cag","yes",3,3,"2.34","-0.43","-0.07"
"10","A","Laz","yes",0,-1,"0.78","0.52","0.45"
"11","H","Spe","yes",3,3,"2.29","-0.40","0.05"
"12","A","Juv","yes",0,-1,"0.92","0.44","0.48"
"13","H","Mil","yes",3,1,"1.24","0.24","0.73"
"14","A","Emp","yes",0,-1,"1.64","-0.00","0.72"
"15","H","Sam","yes",3,2,"2.23","-0.36","0.36"
"16","A","Bol","yes",3,1,"1.24","0.24","0.60"
"17","H","Sal","yes",3,4,"2.41","-0.47","0.13"
"18","H","Sas","yes",1,0,"1.90","-0.16","-0.04"
"19","A","Ver","yes",1,0,"1.07","0.34","0.31"
"20","A","Tor","no",NA,NA,"0.83","0.49","0.80"
"21","H","Gen","no",NA,NA,"2.43","-0.49","0.32"
"22","A","Cag","no",NA,NA,"1.98","-0.21","0.10"
"23","H","Laz","no",NA,NA,"2.21","-0.35","-0.25"
"24","A","Spe","no",NA,NA,"1.73","-0.06","-0.31"
"25","H","Ata","no",NA,NA,"0.80","0.51","0.20"
"26","A","Sas","no",NA,NA,"1.55","0.05","0.25"
"27","H","Ver","no",NA,NA,"2.34","-0.43","-0.18"
"28","H","Bol","no",NA,NA,"2.11","-0.29","-0.47"
"29","A","Int","no",NA,NA,"0.38","0.77","0.30"
"30","H","Emp","no",NA,NA,"1.66","-0.01","0.29"
"31","A","Nap","no",NA,NA,"0.85","0.48","0.77"
"32","H","Ven","no",NA,NA,"2.40","-0.47","0.30"
"33","A","Sal","no",NA,NA,"1.94","-0.19","0.11"
"34","A","Mil","no",NA,NA,"0.74","0.55","0.66"
"35","H","Rom","no",NA,NA,"2.20","-0.35","0.31"
"36","A","Sam","no",NA,NA,"1.71","-0.05","0.27"
"37","H","Juv","no",NA,NA,"1.47","0.10","0.37"
"38","H","Udi","no",NA,NA,"2.24","-0.37","0.00"
