"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.85","0.46","0.46"
"2","H","Tor","yes",3,1,"2.27","-0.44","0.01"
"3","A","Ata","yes",3,1,"1.42","0.10","0.11"
"4","A","Gen","yes",3,1,"2.03","-0.29","-0.18"
"5","H","Int","yes",0,-2,"1.26","0.20","0.02"
"6","A","Udi","yes",3,1,"1.27","0.19","0.22"
"7","H","Nap","yes",0,-1,"1.08","0.31","0.53"
"8","A","Ven","yes",0,-1,"1.72","-0.10","0.43"
"9","H","Cag","yes",3,3,"2.18","-0.39","0.04"
"10","A","Laz","yes",0,-1,"0.73","0.54","0.58"
"11","H","Spe","yes",3,3,"2.08","-0.32","0.26"
"12","A","Juv","yes",0,-1,"0.87","0.45","0.71"
"13","H","Mil","yes",3,1,"0.94","0.40","1.11"
"14","A","Emp","yes",0,-1,"1.73","-0.10","1.01"
"15","H","Sam","yes",3,2,"2.25","-0.43","0.58"
"16","A","Bol","yes",3,1,"1.23","0.22","0.80"
"17","H","Sal","yes",3,4,"2.37","-0.51","0.29"
"18","H","Sas","yes",1,0,"1.90","-0.21","0.08"
"19","A","Ver","yes",1,0,"0.93","0.41","0.49"
"20","A","Tor","yes",0,-4,"0.96","0.39","0.88"
"21","H","Gen","yes",3,6,"2.34","-0.49","0.38"
"22","A","Cag","yes",1,0,"1.79","-0.14","0.25"
"23","H","Laz","yes",0,-3,"1.91","-0.21","0.03"
"24","A","Spe","yes",3,1,"1.68","-0.07","-0.03"
"25","H","Ata","no",NA,NA,"0.80","0.49","0.46"
"26","A","Sas","no",NA,NA,"1.62","-0.03","0.42"
"27","H","Ver","no",NA,NA,"2.17","-0.38","0.05"
"28","H","Bol","no",NA,NA,"2.19","-0.40","-0.35"
"29","A","Int","no",NA,NA,"0.43","0.73","0.37"
"30","H","Emp","no",NA,NA,"1.77","-0.13","0.25"
"31","A","Nap","no",NA,NA,"0.80","0.49","0.74"
"32","H","Ven","no",NA,NA,"2.18","-0.39","0.35"
"33","A","Sal","no",NA,NA,"1.98","-0.26","0.09"
"34","A","Mil","no",NA,NA,"0.81","0.48","0.58"
"35","H","Rom","no",NA,NA,"2.02","-0.29","0.29"
"36","A","Sam","no",NA,NA,"1.46","0.07","0.36"
"37","H","Juv","no",NA,NA,"1.45","0.08","0.44"
"38","H","Udi","no",NA,NA,"2.26","-0.44","-0.00"
