"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.74","0.53","0.53"
"2","H","Tor","yes",3,1,"2.32","-0.47","0.07"
"3","A","Ata","yes",3,1,"1.29","0.19","0.25"
"4","A","Gen","yes",3,1,"1.87","-0.18","0.07"
"5","H","Int","yes",0,-2,"1.52","0.04","0.11"
"6","A","Udi","yes",3,1,"1.15","0.27","0.38"
"7","H","Nap","yes",0,-1,"1.11","0.30","0.68"
"8","A","Ven","yes",0,-1,"1.71","-0.08","0.60"
"9","H","Cag","yes",3,3,"2.22","-0.40","0.20"
"10","A","Laz","yes",0,-1,"0.71","0.55","0.75"
"11","H","Spe","yes",3,3,"2.29","-0.45","0.31"
"12","A","Juv","yes",0,-1,"0.75","0.53","0.83"
"13","H","Mil","yes",3,1,"1.08","0.31","1.15"
"14","A","Emp","yes",0,-1,"1.67","-0.06","1.09"
"15","H","Sam","yes",3,2,"2.39","-0.51","0.58"
"16","A","Bol","yes",3,1,"1.10","0.30","0.89"
"17","H","Sal","yes",3,4,"2.44","-0.54","0.35"
"18","H","Sas","yes",1,0,"1.85","-0.17","0.18"
"19","A","Ver","yes",1,0,"0.87","0.45","0.63"
"20","A","Tor","yes",0,-4,"1.00","0.37","1.00"
"21","H","Gen","yes",3,6,"2.40","-0.52","0.48"
"22","A","Cag","yes",1,0,"1.73","-0.09","0.39"
"23","H","Laz","yes",0,-3,"1.97","-0.24","0.14"
"24","A","Spe","yes",3,1,"1.52","0.04","0.18"
"25","H","Ata","yes",3,1,"1.23","0.22","0.40"
"26","A","Sas","yes",0,-1,"1.33","0.16","0.56"
"27","H","Ver","yes",1,0,"2.19","-0.39","0.18"
"28","H","Bol","yes",3,1,"2.32","-0.47","-0.29"
"29","A","Int","no",NA,NA,"0.49","0.69","0.40"
"30","H","Emp","no",NA,NA,"1.98","-0.25","0.15"
"31","A","Nap","no",NA,NA,"0.81","0.49","0.64"
"32","H","Ven","no",NA,NA,"2.31","-0.46","0.18"
"33","A","Sal","no",NA,NA,"1.81","-0.14","0.03"
"34","A","Mil","no",NA,NA,"0.73","0.54","0.57"
"35","H","Rom","no",NA,NA,"2.03","-0.29","0.28"
"36","A","Sam","no",NA,NA,"1.42","0.10","0.39"
"37","H","Juv","no",NA,NA,"1.47","0.07","0.46"
"38","H","Udi","no",NA,NA,"2.31","-0.46","0.00"
