"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.70","0.57","0.57"
"2","H","Tor","yes",3,1,"2.40","-0.48","0.09"
"3","A","Ata","yes",3,1,"1.27","0.22","0.31"
"4","A","Gen","yes",3,1,"1.96","-0.21","0.10"
"5","H","Int","yes",0,-2,"1.41","0.13","0.23"
"6","A","Udi","yes",3,1,"1.32","0.19","0.42"
"7","H","Nap","yes",0,-1,"1.33","0.18","0.60"
"8","A","Ven","yes",0,-1,"1.62","-0.00","0.60"
"9","H","Cag","yes",3,3,"2.43","-0.50","0.10"
"10","A","Laz","yes",0,-1,"0.71","0.57","0.66"
"11","H","Spe","yes",3,3,"2.20","-0.36","0.31"
"12","A","Juv","yes",0,-1,"0.78","0.52","0.82"
"13","H","Mil","yes",3,1,"1.31","0.19","1.02"
"14","A","Emp","yes",0,-1,"1.57","0.03","1.05"
"15","H","Sam","yes",3,2,"2.27","-0.40","0.65"
"16","A","Bol","yes",3,1,"1.19","0.27","0.91"
"17","H","Sal","yes",3,4,"2.44","-0.51","0.41"
"18","H","Sas","yes",1,0,"1.97","-0.21","0.20"
"19","A","Ver","yes",1,0,"0.91","0.44","0.63"
"20","A","Tor","yes",0,-4,"0.70","0.57","1.20"
"21","H","Gen","yes",3,6,"2.49","-0.54","0.67"
"22","A","Cag","yes",1,0,"1.71","-0.06","0.61"
"23","H","Laz","no",NA,NA,"2.22","-0.37","0.24"
"24","A","Spe","no",NA,NA,"1.63","-0.01","0.24"
"25","H","Ata","no",NA,NA,"0.97","0.40","0.64"
"26","A","Sas","no",NA,NA,"1.55","0.04","0.68"
"27","H","Ver","no",NA,NA,"2.31","-0.43","0.26"
"28","H","Bol","no",NA,NA,"2.33","-0.44","-0.18"
"29","A","Int","no",NA,NA,"0.32","0.80","0.63"
"30","H","Emp","no",NA,NA,"1.81","-0.11","0.51"
"31","A","Nap","no",NA,NA,"0.76","0.53","1.04"
"32","H","Ven","no",NA,NA,"2.46","-0.51","0.53"
"33","A","Sal","no",NA,NA,"1.93","-0.19","0.34"
"34","A","Mil","no",NA,NA,"0.79","0.51","0.85"
"35","H","Rom","no",NA,NA,"2.25","-0.39","0.47"
"36","A","Sam","no",NA,NA,"1.72","-0.06","0.41"
"37","H","Juv","no",NA,NA,"1.53","0.05","0.46"
"38","H","Udi","no",NA,NA,"2.37","-0.46","0.00"
