"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.77","0.50","0.50"
"2","H","Tor","yes",3,1,"2.31","-0.51","-0.01"
"3","A","Ata","yes",3,1,"1.36","0.11","0.10"
"4","A","Gen","yes",3,1,"1.96","-0.28","-0.18"
"5","H","Int","yes",0,-2,"1.24","0.19","0.01"
"6","A","Udi","yes",3,1,"1.20","0.21","0.22"
"7","H","Nap","yes",0,-1,"1.10","0.28","0.50"
"8","A","Ven","yes",0,-1,"1.64","-0.07","0.44"
"9","H","Cag","yes",3,3,"2.18","-0.42","0.01"
"10","A","Laz","yes",0,-1,"0.69","0.55","0.56"
"11","H","Spe","yes",3,3,"2.05","-0.34","0.22"
"12","A","Juv","yes",0,-1,"0.71","0.53","0.75"
"13","H","Mil","yes",3,1,"0.95","0.38","1.13"
"14","A","Emp","yes",0,-1,"1.64","-0.07","1.06"
"15","H","Sam","yes",3,2,"2.22","-0.45","0.61"
"16","A","Bol","yes",3,1,"1.15","0.25","0.87"
"17","H","Sal","yes",3,4,"2.35","-0.53","0.33"
"18","H","Sas","yes",1,0,"1.91","-0.25","0.08"
"19","A","Ver","yes",1,0,"0.90","0.41","0.50"
"20","A","Tor","yes",0,-4,"0.75","0.51","1.01"
"21","H","Gen","yes",3,6,"2.35","-0.53","0.47"
"22","A","Cag","yes",1,0,"1.71","-0.12","0.36"
"23","H","Laz","yes",0,-3,"1.93","-0.26","0.10"
"24","A","Spe","no",NA,NA,"1.50","0.02","0.12"
"25","H","Ata","no",NA,NA,"0.80","0.47","0.59"
"26","A","Sas","no",NA,NA,"1.53","0.00","0.59"
"27","H","Ver","no",NA,NA,"2.18","-0.42","0.17"
"28","H","Bol","no",NA,NA,"2.18","-0.42","-0.25"
"29","A","Int","no",NA,NA,"0.39","0.75","0.50"
"30","H","Emp","no",NA,NA,"1.65","-0.08","0.42"
"31","A","Nap","no",NA,NA,"0.71","0.54","0.95"
"32","H","Ven","no",NA,NA,"2.33","-0.52","0.43"
"33","A","Sal","no",NA,NA,"1.91","-0.25","0.18"
"34","A","Mil","no",NA,NA,"0.79","0.48","0.67"
"35","H","Rom","no",NA,NA,"2.01","-0.31","0.36"
"36","A","Sam","no",NA,NA,"1.53","0.00","0.36"
"37","H","Juv","no",NA,NA,"1.38","0.10","0.46"
"38","H","Udi","no",NA,NA,"2.23","-0.46","-0.00"
