"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.66","0.59","0.59"
"2","H","Tor","yes",3,1,"2.25","-0.39","0.20"
"3","A","Ata","yes",3,1,"1.51","0.07","0.27"
"4","A","Gen","yes",3,1,"2.02","-0.25","0.02"
"5","H","Int","yes",0,-2,"1.33","0.18","0.20"
"6","A","Udi","yes",3,1,"1.44","0.11","0.31"
"7","H","Nap","yes",0,-1,"1.16","0.29","0.60"
"8","A","Ven","yes",0,-1,"1.56","0.04","0.63"
"9","H","Cag","yes",3,3,"2.35","-0.45","0.18"
"10","A","Laz","yes",0,-1,"0.77","0.52","0.70"
"11","H","Spe","yes",3,3,"2.39","-0.48","0.23"
"12","A","Juv","yes",0,-1,"1.08","0.33","0.56"
"13","H","Mil","yes",3,1,"1.15","0.29","0.85"
"14","A","Emp","no",NA,NA,"2.01","-0.24","0.61"
"15","H","Sam","no",NA,NA,"2.21","-0.37","0.24"
"16","A","Bol","no",NA,NA,"1.21","0.25","0.50"
"17","H","Sal","no",NA,NA,"2.40","-0.48","0.02"
"18","H","Sas","no",NA,NA,"2.01","-0.24","-0.23"
"19","A","Ver","no",NA,NA,"0.77","0.52","0.30"
"20","H","Udi","no",NA,NA,"2.18","-0.34","-0.05"
"21","A","Tor","no",NA,NA,"1.07","0.34","0.29"
"22","H","Gen","no",NA,NA,"2.33","-0.44","-0.14"
"23","A","Cag","no",NA,NA,"1.92","-0.18","-0.33"
"24","H","Laz","no",NA,NA,"2.18","-0.35","-0.68"
"25","A","Spe","no",NA,NA,"1.58","0.03","-0.65"
"26","H","Ata","no",NA,NA,"1.00","0.38","-0.27"
"27","A","Sas","no",NA,NA,"1.65","-0.02","-0.28"
"28","H","Ver","no",NA,NA,"2.34","-0.44","-0.73"
"29","H","Bol","no",NA,NA,"2.25","-0.39","-1.12"
"30","A","Int","no",NA,NA,"0.60","0.63","-0.48"
"31","H","Emp","no",NA,NA,"1.48","0.09","-0.40"
"32","A","Nap","no",NA,NA,"0.63","0.61","0.22"
"33","H","Ven","no",NA,NA,"2.24","-0.38","-0.17"
"34","A","Sal","no",NA,NA,"1.93","-0.19","-0.36"
"35","A","Mil","no",NA,NA,"0.60","0.63","0.27"
"36","H","Rom","no",NA,NA,"2.06","-0.27","0.00"
"37","A","Sam","no",NA,NA,"1.72","-0.06","-0.06"
"38","H","Juv","no",NA,NA,"1.52","0.06","0.00"
