"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.79","0.54","0.54"
"2","H","Tor","yes",3,1,"2.38","-0.40","0.14"
"3","A","Ata","yes",3,1,"1.49","0.13","0.27"
"4","A","Gen","yes",3,1,"1.95","-0.14","0.12"
"5","H","Int","yes",0,-2,"1.48","0.13","0.25"
"6","A","Udi","yes",3,1,"1.17","0.31","0.57"
"7","H","Nap","yes",0,-1,"1.15","0.32","0.89"
"8","A","Ven","yes",0,-1,"2.02","-0.18","0.71"
"9","H","Cag","yes",3,3,"2.33","-0.37","0.34"
"10","A","Laz","yes",0,-1,"0.84","0.51","0.85"
"11","H","Spe","yes",3,3,"2.39","-0.40","0.45"
"12","A","Juv","yes",0,-1,"0.98","0.42","0.87"
"13","H","Mil","yes",3,1,"1.24","0.27","1.14"
"14","A","Emp","yes",0,-1,"1.86","-0.09","1.05"
"15","H","Sam","yes",3,2,"2.42","-0.42","0.64"
"16","A","Bol","yes",3,1,"1.26","0.26","0.90"
"17","H","Sal","yes",3,4,"2.45","-0.44","0.46"
"18","H","Sas","yes",1,0,"2.09","-0.23","0.23"
"19","A","Ver","yes",1,0,"0.98","0.43","0.66"
"20","A","Tor","yes",0,-4,"1.16","0.32","0.98"
"21","H","Gen","yes",3,6,"2.50","-0.46","0.52"
"22","A","Cag","yes",1,0,"1.81","-0.06","0.46"
"23","H","Laz","yes",0,-3,"2.05","-0.21","0.25"
"24","A","Spe","yes",3,1,"1.64","0.04","0.29"
"25","H","Ata","yes",3,1,"1.41","0.17","0.46"
"26","A","Sas","yes",0,-1,"1.37","0.20","0.65"
"27","H","Ver","yes",1,0,"2.32","-0.36","0.30"
"28","H","Bol","yes",3,1,"2.36","-0.38","-0.09"
"29","A","Int","yes",1,0,"0.63","0.63","0.54"
"30","H","Emp","yes",3,1,"2.16","-0.27","0.27"
"31","A","Nap","yes",3,1,"1.01","0.41","0.68"
"32","H","Ven","yes",3,1,"2.43","-0.43","0.25"
"33","A","Sal","no",NA,NA,"2.05","-0.20","0.05"
"34","H","Udi","no",NA,NA,"2.35","-0.38","-0.33"
"35","A","Mil","no",NA,NA,"0.90","0.47","0.14"
"36","H","Rom","no",NA,NA,"2.06","-0.21","-0.06"
"37","A","Sam","no",NA,NA,"1.76","-0.03","-0.10"
"38","H","Juv","no",NA,NA,"1.54","0.10","-0.00"
