"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.86","0.46","0.46"
"2","H","Tor","yes",3,1,"2.30","-0.46","-0.00"
"3","A","Ata","yes",3,1,"1.43","0.09","0.09"
"4","A","Gen","yes",3,1,"2.04","-0.30","-0.21"
"5","H","Int","yes",0,-2,"1.26","0.20","-0.01"
"6","A","Udi","yes",3,1,"1.21","0.23","0.22"
"7","H","Nap","yes",0,-1,"1.07","0.32","0.54"
"8","A","Ven","yes",0,-1,"1.74","-0.10","0.43"
"9","H","Cag","yes",3,3,"2.18","-0.39","0.04"
"10","A","Laz","yes",0,-1,"0.73","0.54","0.58"
"11","H","Spe","yes",3,3,"2.08","-0.32","0.26"
"12","A","Juv","yes",0,-1,"0.79","0.50","0.76"
"13","H","Mil","yes",3,1,"0.93","0.41","1.16"
"14","A","Emp","yes",0,-1,"1.74","-0.11","1.06"
"15","H","Sam","yes",3,2,"2.25","-0.43","0.63"
"16","A","Bol","yes",3,1,"1.23","0.21","0.85"
"17","H","Sal","yes",3,4,"2.40","-0.53","0.32"
"18","H","Sas","yes",1,0,"1.89","-0.20","0.12"
"19","A","Ver","yes",1,0,"0.94","0.40","0.52"
"20","A","Tor","yes",0,-4,"0.97","0.38","0.90"
"21","H","Gen","yes",3,6,"2.33","-0.48","0.42"
"22","A","Cag","yes",1,0,"1.80","-0.14","0.27"
"23","H","Laz","yes",0,-3,"1.91","-0.22","0.06"
"24","A","Spe","yes",3,1,"1.69","-0.07","-0.02"
"25","H","Ata","no",NA,NA,"0.79","0.50","0.48"
"26","A","Sas","no",NA,NA,"1.64","-0.04","0.44"
"27","H","Ver","no",NA,NA,"2.16","-0.38","0.06"
"28","H","Bol","no",NA,NA,"2.19","-0.40","-0.33"
"29","A","Int","no",NA,NA,"0.44","0.72","0.39"
"30","H","Emp","no",NA,NA,"1.64","-0.04","0.35"
"31","A","Nap","no",NA,NA,"0.81","0.49","0.83"
"32","H","Ven","no",NA,NA,"2.18","-0.39","0.45"
"33","A","Sal","no",NA,NA,"1.98","-0.26","0.19"
"34","A","Mil","no",NA,NA,"0.83","0.47","0.66"
"35","H","Rom","no",NA,NA,"2.01","-0.28","0.38"
"36","A","Sam","no",NA,NA,"1.62","-0.03","0.35"
"37","H","Juv","no",NA,NA,"1.44","0.09","0.43"
"38","H","Udi","no",NA,NA,"2.26","-0.43","-0.00"
