"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.72","0.57","0.57"
"2","H","Tor","yes",3,1,"2.47","-0.48","0.09"
"3","A","Ata","yes",3,1,"1.32","0.21","0.31"
"4","A","Gen","yes",3,1,"2.13","-0.27","0.03"
"5","H","Int","yes",0,-2,"1.27","0.24","0.28"
"6","A","Udi","yes",3,1,"1.47","0.12","0.40"
"7","H","Nap","yes",0,-1,"1.49","0.11","0.51"
"8","A","Ven","yes",0,-1,"1.81","-0.08","0.43"
"9","H","Cag","yes",3,3,"2.42","-0.45","-0.02"
"10","A","Laz","yes",0,-1,"0.87","0.48","0.46"
"11","H","Spe","yes",3,3,"2.52","-0.50","-0.04"
"12","A","Juv","yes",0,-1,"1.02","0.39","0.35"
"13","H","Mil","yes",3,1,"1.26","0.25","0.60"
"14","A","Emp","yes",0,-1,"1.54","0.08","0.67"
"15","H","Sam","yes",3,2,"2.27","-0.35","0.32"
"16","A","Bol","yes",3,1,"1.22","0.27","0.59"
"17","H","Sal","yes",3,4,"2.58","-0.54","0.05"
"18","H","Sas","no",NA,NA,"2.04","-0.22","-0.17"
"19","A","Ver","no",NA,NA,"0.85","0.49","0.32"
"20","H","Udi","no",NA,NA,"2.37","-0.41","-0.09"
"21","A","Tor","no",NA,NA,"1.04","0.38","0.29"
"22","H","Gen","no",NA,NA,"2.46","-0.47","-0.18"
"23","A","Cag","no",NA,NA,"1.98","-0.18","-0.36"
"24","H","Laz","no",NA,NA,"2.20","-0.31","-0.68"
"25","A","Spe","no",NA,NA,"1.72","-0.02","-0.70"
"26","H","Ata","no",NA,NA,"0.78","0.54","-0.16"
"27","A","Sas","no",NA,NA,"1.59","0.05","-0.12"
"28","H","Ver","no",NA,NA,"2.43","-0.45","-0.57"
"29","H","Bol","no",NA,NA,"2.19","-0.31","-0.88"
"30","A","Int","no",NA,NA,"0.51","0.70","-0.18"
"31","H","Emp","no",NA,NA,"1.76","-0.05","-0.23"
"32","A","Nap","no",NA,NA,"0.61","0.63","0.41"
"33","H","Ven","no",NA,NA,"2.41","-0.44","-0.03"
"34","A","Sal","no",NA,NA,"1.97","-0.17","-0.21"
"35","A","Mil","no",NA,NA,"0.73","0.56","0.35"
"36","H","Rom","no",NA,NA,"2.33","-0.39","-0.04"
"37","A","Sam","no",NA,NA,"1.61","0.04","-0.00"
"38","H","Juv","no",NA,NA,"1.67","0.00","0.00"
