"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.91","0.45","0.45"
"2","H","Tor","yes",3,1,"2.38","-0.44","0.00"
"3","A","Ata","yes",3,1,"1.40","0.15","0.15"
"4","A","Gen","yes",3,1,"2.01","-0.22","-0.07"
"5","H","Int","yes",0,-2,"1.41","0.14","0.07"
"6","A","Udi","yes",3,1,"1.30","0.21","0.29"
"7","H","Nap","yes",0,-1,"1.38","0.16","0.45"
"8","A","Ven","yes",0,-1,"1.75","-0.06","0.39"
"9","H","Cag","yes",3,3,"2.30","-0.40","-0.01"
"10","A","Laz","yes",0,-1,"0.73","0.56","0.55"
"11","H","Spe","yes",3,3,"2.20","-0.34","0.21"
"12","A","Juv","yes",0,-1,"0.87","0.47","0.68"
"13","H","Mil","yes",3,1,"1.26","0.24","0.91"
"14","A","Emp","yes",0,-1,"1.71","-0.04","0.87"
"15","H","Sam","yes",3,2,"2.35","-0.43","0.45"
"16","A","Bol","yes",3,1,"1.23","0.25","0.70"
"17","H","Sal","yes",3,4,"2.45","-0.49","0.21"
"18","H","Sas","yes",1,0,"1.90","-0.16","0.05"
"19","A","Ver","yes",1,0,"0.93","0.44","0.49"
"20","A","Tor","yes",0,-4,"0.96","0.42","0.91"
"21","H","Gen","yes",3,6,"2.44","-0.49","0.42"
"22","A","Cag","yes",1,0,"1.74","-0.05","0.37"
"23","H","Laz","yes",0,-3,"2.07","-0.26","0.11"
"24","A","Spe","yes",3,1,"1.66","-0.01","0.11"
"25","H","Ata","yes",3,1,"1.12","0.32","0.42"
"26","A","Sas","no",NA,NA,"1.61","0.02","0.44"
"27","H","Ver","no",NA,NA,"2.27","-0.38","0.07"
"28","H","Bol","no",NA,NA,"2.31","-0.40","-0.34"
"29","A","Int","no",NA,NA,"0.57","0.65","0.32"
"30","H","Emp","no",NA,NA,"1.92","-0.17","0.15"
"31","A","Nap","no",NA,NA,"0.80","0.51","0.66"
"32","H","Ven","no",NA,NA,"2.29","-0.39","0.27"
"33","A","Sal","no",NA,NA,"1.91","-0.16","0.11"
"34","A","Mil","no",NA,NA,"0.80","0.51","0.62"
"35","H","Rom","no",NA,NA,"2.15","-0.31","0.31"
"36","A","Sam","no",NA,NA,"1.46","0.11","0.43"
"37","H","Juv","no",NA,NA,"1.63","0.01","0.44"
"38","H","Udi","no",NA,NA,"2.36","-0.44","0.00"
