"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.65","0.60","0.60"
"2","H","Tor","yes",3,1,"2.25","-0.39","0.21"
"3","A","Ata","yes",3,1,"1.50","0.07","0.29"
"4","A","Gen","yes",3,1,"2.02","-0.25","0.04"
"5","H","Int","yes",0,-2,"1.33","0.18","0.22"
"6","A","Udi","yes",3,1,"1.45","0.11","0.33"
"7","H","Nap","yes",0,-1,"1.16","0.29","0.62"
"8","A","Ven","yes",0,-1,"1.56","0.04","0.66"
"9","H","Cag","yes",3,3,"2.36","-0.45","0.21"
"10","A","Laz","yes",0,-1,"0.78","0.52","0.73"
"11","H","Spe","yes",3,3,"2.39","-0.47","0.25"
"12","A","Juv","yes",0,-1,"1.09","0.33","0.59"
"13","H","Mil","yes",3,1,"1.14","0.30","0.88"
"14","A","Emp","no",NA,NA,"2.02","-0.24","0.64"
"15","H","Sam","no",NA,NA,"2.22","-0.37","0.27"
"16","A","Bol","no",NA,NA,"1.22","0.25","0.52"
"17","H","Sal","no",NA,NA,"2.41","-0.48","0.04"
"18","H","Sas","no",NA,NA,"2.01","-0.24","-0.20"
"19","A","Ver","no",NA,NA,"0.78","0.52","0.32"
"20","H","Udi","no",NA,NA,"2.08","-0.28","0.04"
"21","A","Tor","no",NA,NA,"1.21","0.26","0.29"
"22","H","Gen","no",NA,NA,"2.33","-0.44","-0.15"
"23","A","Cag","no",NA,NA,"1.92","-0.18","-0.33"
"24","H","Laz","no",NA,NA,"2.20","-0.35","-0.68"
"25","A","Spe","no",NA,NA,"1.57","0.04","-0.65"
"26","H","Ata","no",NA,NA,"1.02","0.37","-0.28"
"27","A","Sas","no",NA,NA,"1.65","-0.02","-0.29"
"28","H","Ver","no",NA,NA,"2.34","-0.44","-0.74"
"29","H","Bol","no",NA,NA,"2.25","-0.39","-1.12"
"30","A","Int","no",NA,NA,"0.59","0.63","-0.49"
"31","H","Emp","no",NA,NA,"1.48","0.09","-0.40"
"32","A","Nap","no",NA,NA,"0.63","0.61","0.21"
"33","H","Ven","no",NA,NA,"2.24","-0.38","-0.17"
"34","A","Sal","no",NA,NA,"1.94","-0.19","-0.36"
"35","A","Mil","no",NA,NA,"0.60","0.63","0.27"
"36","H","Rom","no",NA,NA,"2.06","-0.27","-0.00"
"37","A","Sam","no",NA,NA,"1.70","-0.05","-0.05"
"38","H","Juv","no",NA,NA,"1.54","0.05","-0.00"
